Submit after importing,بند واجهة
Submit an Issue,بند واجهة
Submit this document to complete this step.,بند واجهة
Submit this document to confirm,إرسال هذا مستند إلى تأكيد
Submit {0} documents?,إرسال { 0 } المستندات ?
Submitted,مُرسل
Submitted Document cannot be converted back to draft. Transition row {0},بند واجهة
submitted this document,مُرسل هذا مستند
submitted this document {0},مُرسل هذا مستند { 0 }
Submitting,بند واجهة
Submitting {0},بند واجهة
Submitting...,جاري الإرسال...
Subscription Notification,اشتراك إشعار
Subsidiary,بند واجهة
Subtitle,بند واجهة
Success,نجاح
success,نجاح
Success Action,نجاح إجراء
Success Message,نجاح رسالة
Success URL,نجاح URL
Success! You are good to go 👍,بند واجهة
Successful Transactions,بند واجهة
Successful: {0} to {1},بند واجهة
Successfully Done,بند واجهة
"Successfully imported {0} record out of {1}. Click on Export Errored Rows, fix the errors and import again.",بند واجهة
Successfully imported {0} record.,بند واجهة
"Successfully imported {0} records out of {1}. Click on Export Errored Rows, fix the errors and import again.",بند واجهة
Successfully imported {0} records.,بند واجهة
Successfully Submitted!,بند واجهة
Successfully Updated,بند واجهة
Successfully updated translations,بند واجهة
"Successfully updated {0} record out of {1}. Click on Export Errored Rows, fix the errors and import again.",بند واجهة
Successfully updated {0} record.,بند واجهة
"Successfully updated {0} records out of {1}. Click on Export Errored Rows, fix the errors and import again.",بند واجهة
Successfully updated {0} records.,بند واجهة
Suggested Username: {0},بند واجهة
Sum,بند واجهة
Sum of {0},بند واجهة
Summary,الملخص
Sunday,الأحد
Support Email Address Not Specified,بند واجهة
Suspend Sending,بند واجهة
Switch To Desk,بند واجهة
Symbol,بند واجهة
Sync,بند واجهة
Sync Calendar,بند واجهة
Sync Contacts,بند واجهة
Sync on Migrate,بند واجهة
"Sync token was invalid and has been resetted, Retry syncing.",بند واجهة
Sync with Google Calendar,بند واجهة
Sync with Google Contacts,بند واجهة
Synced,بند واجهة
Syncing,بند واجهة
Syncing {0} of {1},بند واجهة
Syntax error in template,بند واجهة
System,النظام
System and Website Users,بند واجهة
System Console,بند واجهة
System Manager,مدير النظام
System managers are allowed by default,بند واجهة
System Notification,النظام إشعار
System Page,النظام صفحة
System Settings,إعدادات النظام
System User,النظام مستخدم
System will automatically delete Prepared Reports after these many days since creation,بند واجهة
Table,بند واجهة
Table Break,بند واجهة
Table Field,بند واجهة
Table HTML,HTML — بند واجهة
Table MultiSelect,بند واجهة
Table updated,بند واجهة
Table {0} cannot be empty,بند واجهة
Tag,بند واجهة
tag,بند واجهة
Tag Link,بند واجهة
"tag name..., e.g. #tag",بند واجهة
Tags,بند واجهة
tags,بند واجهة
Take Backup,بند واجهة
Take Backup Now,بند واجهة
Take Photo,بند واجهة
Tamil Nadu,بند واجهة
Target,بند واجهة
Task,مهمة
tasks,مهام
Tax Category,بند واجهة
Team Members,بند واجهة
Team Members Heading,بند واجهة
Telangana,بند واجهة
Template,قالب
Template Error,قالب خطأ
Template Options,بند واجهة
Template Warnings,بند واجهة
Temporarily Disabled,بند واجهة
Test,بند واجهة
Test Email Address,بند واجهة
Test email sent to {0},بند واجهة
Test Runner,بند واجهة
Test_Folder,بند واجهة
Testing,بند واجهة
Text,بند واجهة
Text Align,بند واجهة
Text Color,بند واجهة
Text Content,بند واجهة
Text Editor,بند واجهة
text in document type,بند واجهة
Text to be displayed for Link to Web Page if this form has a web page. Link route will be automatically generated based on `page_name` and `parent_website_route`,بند واجهة
text-height,بند واجهة
text-width,بند واجهة
th-large,بند واجهة
th-list,th - قائمة
Thank you,بند واجهة
Thank you for your email,بند واجهة
Thank you for your feedback!,بند واجهة
Thank you for your interest in subscribing to our updates,بند واجهة
Thank you for your message,بند واجهة
"The application has been updated to a new version, please refresh this page",بند واجهة
The attachments could not be correctly linked to the new document,بند واجهة
The Auto Repeat for this document has been disabled.,بند واجهة
The column {0} has {1} different date formats. Automatically setting {2} as the default format as it is the most common. Please change other values in this column to this format.,بند واجهة
The comment cannot be empty,بند واجهة
The Condition '{0}' is invalid,بند واجهة
The CSV format is case sensitive,CSV — بند واجهة
The document could not be correctly assigned,بند واجهة
The document has been assigned to {0},بند واجهة
The first user will become the System Manager (you can change this later).,بند واجهة
The First User: You,بند واجهة
The following records needs to be created before we can import your file.,بند واجهة
The Link specified has either been used before or Invalid,بند واجهة
The mapping configuration between two doctypes.,بند واجهة
"The meta description is an HTML attribute that provides a brief summary of a web page. Search engines such as Google often display the meta description in search results, which can influence click-through rates.",HTML — بند واجهة
"The meta image is unique image representing the content of the page. Images for this Card should be at least 280px in width, and at least 150px in height.",بند واجهة
The name that will appear in Google Calendar,بند واجهة
The page you are looking for is missing. This could be because it is moved or there is a typo in the link.,بند واجهة
The password of your account has expired.,بند واجهة
The process for deletion of {0} data associated with {1} has been initiated.,بند واجهة
The resource you are looking for is not available,بند واجهة
The site which is consuming your events.,بند واجهة
The site you want to subscribe to for consuming events.,بند واجهة
The system provides many pre-defined roles. You can add new roles to set finer permissions.,بند واجهة
The user from this field will be rewarded points,بند واجهة
The webhook will be triggered if this expression is true,بند واجهة
The {0} is already on auto repeat {1},بند واجهة
Theme,بند واجهة
Theme Configuration,بند واجهة
Theme URL,URL — بند واجهة
There are documents which have workflow states that do not exist in this Workflow. It is recommended that you add these states to the Workflow and change their states before removing these states.,بند واجهة
There are some linked records which needs to be created before we can import your file. Do you want to create the following missing records automatically?,بند واجهة
There are {0} with the same filters already in the queue:,بند واجهة
There can be only one Fold in a form,بند واجهة
There is an error in your Address Template {0},بند واجهة
There is no data to be exported,بند واجهة
There is some problem with the file url: {0},بند واجهة
There is {0} with the same filters already in the queue:,بند واجهة
There must be atleast one permission rule.,يجب أن بند واجهة بند واجهة.
"There seems to be an issue with the server's braintree configuration. Don't worry, in case of failure, the amount will get refunded to your account.",بند واجهة
There should be atleast one row for the following tables: {0},بند واجهة
There should be atleast one row for {0} table,بند واجهة
There should remain at least one System Manager,بند واجهة
There was an error building this page,بند واجهة
There was an error saving filters,بند واجهة
There were errors,بند واجهة
There were errors while creating the document. Please try again.,بند واجهة
There were errors while sending email. Please try again.,بند واجهة
"There were some errors setting the name, please contact the administrator",بند واجهة
These values will be automatically updated in transactions and also will be useful to restrict permissions for this user on transactions containing these values.,بند واجهة
Third Party Apps,بند واجهة
Third Party Authentication,بند واجهة
This action is only allowed for {},بند واجهة
This cannot be undone,بند واجهة
This card will be available to all Users if this is set,بند واجهة
This chart will be available to all Users if this is set,بند واجهة
This Currency is disabled. Enable to use in transactions,بند واجهة
This document cannot be reverted,بند واجهة
This document has been modified after the email was sent.,بند واجهة
This document has been reverted,بند واجهة
"This document is already amended, you cannot ammend it again",بند واجهة
This document is currently queued for execution. Please try again,بند واجهة
This email is autogenerated,بند واجهة
This email was sent to {0},بند واجهة
This email was sent to {0} and copied to {1},بند واجهة
This feature is brand new and still experimental,بند واجهة
This field will appear only if the fieldname defined here has value OR the rules are true (examples):\nmyfield\neval:doc.myfield=='My Value'\neval:doc.age&gt;18,بند واجهة
This form does not have any input,بند واجهة
This form has been modified after you have loaded it,بند واجهة
This format is used if country specific format is not found,بند واجهة
This goes above the slideshow.,بند واجهة
This is a background report. Please set the appropriate filters and then generate a new one.,بند واجهة
This is a top-10 common password.,بند واجهة
This is a top-100 common password.,بند واجهة
This is a very common password.,بند واجهة
This is an automatically generated reply,بند واجهة
This is an example Google SERP Preview.,بند واجهة
This is similar to a commonly used password.,بند واجهة
This is the number of the last created transaction with this prefix,بند واجهة
This is the template file generated with only the rows having some error. You should use this file for correction and import.,بند واجهة
This Kanban Board will be private,بند واجهة
This link has already been activated for verification.,بند واجهة
This link is invalid or expired. Please make sure you have pasted correctly.,بند واجهة
This may get printed on multiple pages,بند واجهة
This Month,هذا الشهر
This month,بند واجهة
This Quarter,بند واجهة
This query style is discontinued,بند واجهة
This report was generated on {0},بند واجهة
This report was generated {0}.,بند واجهة
This request has not yet been approved by the user.,بند واجهة
This role update User Permissions for a user,هذا الدور تحديث مستخدم صلاحيات لـ مستخدم
This title will be used as the title of the webpage as well as in meta tags,بند واجهة
This Week,هذا الأسبوع
"This will be automatically generated when you publish the page, you can also enter a route yourself if you wish",بند واجهة
This will be shown in a modal after routing,بند واجهة
This will be shown to the user in a dialog after routing to the report,بند واجهة
This will log out {0} from all other devices,بند واجهة
This will permanently remove your data.,بند واجهة
This Year,هذا السنة
Throttled,بند واجهة
Thumbnail URL,URL — بند واجهة
thumbs-down,بند واجهة
thumbs-up,بند واجهة
Thursday,الخميس
Time,بند واجهة
time,بند واجهة
Time Format,بند واجهة
Time format,بند واجهة
Time in seconds to retain QR code image on server. Min:<strong>240</strong>,بند واجهة
Time Interval,بند واجهة
Time Series,بند واجهة
Time Series Based On,بند واجهة
Time series based on is required to create a dashboard chart,بند واجهة
Time Zone,بند واجهة
Time Zones,بند واجهة
Time {0} must be in format: {1},بند واجهة
Timeline DocType,الخط الزمني نوع المستند
Timeline Field,بند واجهة
Timeline field must be a Link or Dynamic Link,بند واجهة
Timeline field must be a valid fieldname,بند واجهة
Timeline Links,الخط الزمني روابط
Timeline Name,الخط الزمني الاسم
Timeseries,بند واجهة
Timespan,بند واجهة
Timestamp,بند واجهة
tint,بند واجهة
Title,العنوان
Title Case,بند واجهة
Title Field,بند واجهة
Title field must be a valid fieldname,بند واجهة
Title of the page,العنوان من صفحة
Title Prefix,العنوان بادئة
"To add dynamic subject, use jinja tags like\n\n<div><pre><code>New {{ doc.doctype }} #{{ doc.name }}</code></pre></div>",بند واجهة
"To add dynamic subject, use jinja tags like\n\n<div><pre><code>{{ doc.name }} Delivered</code></pre></div>",بند واجهة
To and CC,إلى و CC
"To configure Auto Repeat, enable ""Allow Auto Repeat"" from {0}.",بند واجهة
To Date,إلى التاريخ
To Date Field,بند واجهة
To enable it follow the instructions in the following link: {0},بند واجهة
"To get the updated report, click on {0}.",بند واجهة
To print output use <code>log(text)</code>,بند واجهة
"To use Google Calendar, enable {0}.",بند واجهة
"To use Google Contacts, enable {0}.",بند واجهة
"To use Google Drive, enable {0}.",بند واجهة
"To use Google Indexing, enable <a href=""#Form/Google Settings"">Google Settings</a>.",بند واجهة
"To use Slack Channel, add a <a href=""#List/Slack%20Webhook%20URL/List"">Slack Webhook URL</a>.",URL — بند واجهة
"To use WhatsApp for Business, initialize <a href=""#Form/Twilio Settings"">Twilio Settings</a>.",بند واجهة
To User,إلى مستخدم
to your browser,بند واجهة
Today,اليوم
Today's Events,بند واجهة
ToDo,مهمة
Toggle Chart,بند واجهة
Toggle Charts,بند واجهة
Toggle Grid View,بند واجهة
Toggle Public/Private,بند واجهة
Toggle Sidebar,إظهار/إخفاء الشريط الجانبي
toggle Tag,بند واجهة
Token,بند واجهة
Token is missing,بند واجهة
Too Many Requests,بند واجهة
"Too many users signed up recently, so the registration is disabled. Please try back in an hour",بند واجهة
Too many writes in one request. Please send smaller requests,بند واجهة
Top,بند واجهة
Top Bar Item,بند واجهة
Top Bar Items,بند واجهة
Top Performer,بند واجهة
Top Reviewer,بند واجهة
Top {0},بند واجهة
Topic,بند واجهة
Total,الإجمالي
Total number of emails to sync in initial sync process,بند واجهة
Total Pages,الإجمالي صفحات
Total Rows,بند واجهة
Total Subscribers,بند واجهة
Totals,بند واجهة
Totals Row,بند واجهة
Traceback,بند واجهة
Track Changes,مسار التغييرات
Track Email Status,مسار البريد الإلكتروني الحالة
Track Field,بند واجهة
"Track if your email has been opened by the recipient.\n<br>\nNote: If you're sending to multiple recipients, even if 1 recipient reads the email, it'll be considered ""Opened""",بند واجهة
Track milestones for any document,بند واجهة
Track Seen,بند واجهة
Track Views,بند واجهة
Tracks milestones on the lifecycle of a document if it undergoes multiple stages.,بند واجهة
Transaction Hash,بند واجهة
Transaction Log,بند واجهة
Transaction Log Report,تقرير بند واجهة
Transgender,بند واجهة
Transition Rules,بند واجهة
Transitions,بند واجهة
Translatable,بند واجهة
Translate {0},بند واجهة
Translated Message,بند واجهة
Translated Text,بند واجهة
Translation,بند واجهة
Translation Tool,بند واجهة
Translations,بند واجهة
Trash,بند واجهة
trash,بند واجهة
Tree,شجرة
Tree structures are implemented using Nested Set,بند واجهة
Tree view is not available for {0},بند واجهة
Trigger Method,بند واجهة
Trigger Name,المُحفّز الاسم
"Trigger on valid methods like ""before_insert"", ""after_update"", etc (will depend on the DocType selected)",بند واجهة
Trigger Primary Action,المُحفّز أساسي إجراء
Tripura,بند واجهة
Try to avoid repeated words and characters,بند واجهة
Try to use a longer keyboard pattern with more turns,بند واجهة
Tuesday,الثلاثاء
Twilio Number,بند واجهة
Twilio Number Group,بند واجهة
Twilio Settings,إعدادات بند واجهة
Twilio WhatsApp Message Error,بند واجهة
twitter,بند واجهة
Two Factor Authentication,بند واجهة
Two Factor Authentication method,بند واجهة
Type,النوع
Type something in the search box to search,بند واجهة
Type:,النوع:
UID,بند واجهة
UIDNEXT,بند واجهة
UIDVALIDITY,بند واجهة
Unable to find attachment {0},بند واجهة
Unable to find DocType {0},بند واجهة
Unable to load camera.,بند واجهة
Unable to load: {0},بند واجهة
Unable to open attached file. Did you export it as CSV?,CSV — بند واجهة
Unable to read file format for {0},بند واجهة
Unable to send emails at this time,بند واجهة
Unable to update event,بند واجهة
Unable to write file format for {0},بند واجهة
Unassign Condition,بند واجهة
Uncaught Server Exception,بند واجهة
Unchanged,بند واجهة
Under Development,بند واجهة
Unfollow,بند واجهة
Unhandled Email,بند واجهة
Unique,بند واجهة
Unknown Column: {0},بند واجهة
"Unknown file encoding. Tried utf-8, windows-1250, windows-1252.",بند واجهة
Unknown User,غير معروف مستخدم
Unknown View,غير معروف عرض
Unpin,بند واجهة
Unread,بند واجهة
Unread Notification Sent,بند واجهة
UNSEEN,بند واجهة
Unselect All,بند واجهة
Unshared,بند واجهة
Unsubscribe,بند واجهة
Unsubscribe Method,بند واجهة
Unsubscribe Param,بند واجهة
Unsubscribed,بند واجهة
Unsupported File Format,بند واجهة
Untitled Column,بند واجهة
Untranslated,بند واجهة
Unzip,بند واجهة
Unzipped {0} files,بند واجهة
Unzipping files...,بند واجهة
Upcoming Events,بند واجهة
Upcoming Events for Today,بند واجهة
Update,تحديث
Update Details,تحديث التفاصيل
Update Existing Records,بند واجهة
Update Field,بند واجهة
Update many values at one time.,بند واجهة
Update records,بند واجهة
Update Series Number,تحديث سلسلة الرقم
Update Settings,إعدادات تحديث
Update Translations,بند واجهة
Update Value,بند واجهة
Updated,بند واجهة
Updated Successfully,بند واجهة
Updated successfully,بند واجهة
Updated To A New Version 🎉,بند واجهة
updated to {0},بند واجهة
Updated {0}: {1},بند واجهة
Updating,بند واجهة
Updating {0},بند واجهة
"Updating {0} of {1}, {2}",بند واجهة
Upload,بند واجهة
upload,بند واجهة
Upload Failed,بند واجهة
Upload failed,بند واجهة
Upload file,بند واجهة
Upload {0} files,بند واجهة
uploaded file,بند واجهة
Uploaded successfully,بند واجهة
Uploaded To Dropbox,بند واجهة
Uploaded To Google Drive,بند واجهة
Uploading {0} of {1},بند واجهة
UPPER CASE,بند واجهة
"URIs for receiving authorization code once the user allows access, as well as failure responses. Typically a REST endpoint exposed by the Client App.\n<br>e.g. http://hostname//api/method/frappe.www.login.login_via_facebook",بند واجهة
URL,URL
URL for documentation or help,URL — بند واجهة
URL must start with 'http://' or 'https://',URL — بند واجهة
URL of the page,URL من صفحة
URL to go to on clicking the slideshow image,URL — بند واجهة
URLs,بند واجهة
us-east-1,بند واجهة
us-east-2,بند واجهة
us-west-1,بند واجهة
us-west-2,بند واجهة
Usage Info,بند واجهة
use % as wildcard,بند واجهة
Use % for any non empty value.,بند واجهة
"Use a few words, avoid common phrases.",بند واجهة
Use ASCII encoding for password,بند واجهة
Use Different Email Login ID,ID — بند واجهة
Use IMAP,الاستخدام IMAP
Use of sub-query or function is restricted,بند واجهة
Use POST,بند واجهة
Use Report Chart,الاستخدام تقرير الملف الطبي
Use Same Name,الاستخدام نفس الاسم
Use socketio to upload file,بند واجهة
Use SSL,الاستخدام SSL
Use SSL for Outgoing,SSL — بند واجهة
Use this fieldname to generate title,بند واجهة
Use TLS,الاستخدام TLS
Used For Google Maps Integration.,بند واجهة
User,مستخدم
user,مستخدم
User '{0}' already has the role '{1}',بند واجهة
User Agent,مستخدم وكيل
User can login using Email id or Mobile number,بند واجهة
User can login using Email id or User Name,بند واجهة
User Cannot Create,بند واجهة
User Cannot Search,بند واجهة
User Defaults,بند واجهة
User does not exist,بند واجهة
User editable form on Website.,بند واجهة
User Email,مستخدم البريد الإلكتروني
User Emails,بند واجهة
User Field,بند واجهة
User ID,مستخدم المعرّف
User Id,مستخدم Id
User ID of a Blogger,ID — بند واجهة
User ID Property,مستخدم المعرّف عقار
User Image,مستخدم صورة
User is mandatory for Share,بند واجهة
User must always select,بند واجهة
User Name,مستخدم الاسم
User not allowed to delete {0}: {1},بند واجهة
User Permission,مستخدم صلاحية
User permission already exists,بند واجهة
User Permissions,صلاحيات المستخدم
User Permissions are used to limit users to specific records.,بند واجهة
User Permissions created sucessfully,بند واجهة
User permissions should not apply for this Link,بند واجهة
User Profile,مستخدم الملف الشخصي
User Roles,مستخدم أدوار
User Settings,إعدادات مستخدم
User Social Login,مستخدم اجتماعي تسجيل الدخول
User Tags,بند واجهة
User Type,مستخدم النوع
User {0} cannot be deleted,بند واجهة
User {0} cannot be disabled,بند واجهة
User {0} cannot be renamed,بند واجهة
User {0} does not have access to this document,بند واجهة
User {0} does not have doctype access via role permission for document {1},بند واجهة
User {0} has requested for data deletion,بند واجهة
User {0} is disabled,مستخدم { 0 } is معطّل
User {0} not found on the producer site,بند واجهة
Username,بند واجهة
Username {0} already exists,بند واجهة
Users,مستخدمون
Users and Permissions,مستخدمون و صلاحيات
Users assigned to the reference document will get points.,بند واجهة
Users To Notify,بند واجهة
Users with role {0}:,مستخدمون مع الدور { 0 } :
Uses the Email Address mentioned in this Account as the Sender for all emails sent using this Account.,بند واجهة
Uses the Email Address Name mentioned in this Account as the Sender's Name for all emails sent using this Account.,بند واجهة
Using this console may allow attackers to impersonate you and steal your information. Do not enter or paste code that you do not understand.,بند واجهة
Uttar Pradesh,بند واجهة
Uttarakhand,بند واجهة
Valid,صالح
Valid email and name required,صالح بريد إلكتروني و الاسم مطلوب
Valid Login id required.,صالح تسجيل الدخول المعرّف مطلوب .
Validate Field,بند واجهة
Validation Error,بند واجهة
Validity,بند واجهة
Value,بند واجهة
value,بند واجهة
Value Based On,بند واجهة
Value cannot be changed for {0},بند واجهة
Value cannot be negative for,بند واجهة
Value cannot be negative for {0}: {1},بند واجهة
Value Change,بند واجهة
Value Changed,بند واجهة
Value for a check field can be either 0 or 1,بند واجهة
Value for field {0} is too long in {1}. Length should be lesser than {2} characters,بند واجهة
Value for {0} cannot be a list,بند واجهة
Value from this field will be set as the due date in the ToDo,بند واجهة
Value missing for,بند واجهة
Value must be one of {0},بند واجهة
Value To Be Set,بند واجهة
Value to Validate,بند واجهة
Value too big,بند واجهة
Value {0} missing for {1},بند واجهة
Value {0} must be in the valid duration format: d h m s,بند واجهة
Value {0} must in {1} format,بند واجهة
Values Changed,بند واجهة
values separated by commas,بند واجهة
Verdana,بند واجهة
Verfication Code,بند واجهة
Verification,بند واجهة
Verification Code,بند واجهة
Verification code email not sent. Please contact Administrator.,بند واجهة
Verification code has been sent to your registered email address.,بند واجهة
Verification Link,بند واجهة
Verified,بند واجهة
Verifier,بند واجهة
Verify,بند واجهة
Verify Password,بند واجهة
Verifying...,بند واجهة
Version,إصدار
Version Updated,بند واجهة
via Assignment Rule,بند واجهة
via automatic rule {0} on {1},بند واجهة
via Data Import,بند واجهة
via Notification,بند واجهة
via {0},بند واجهة
Video URL,URL — بند واجهة
View All,عرض الكل
View Comment,بند واجهة
View document,عرض مستند
View Full Log,عرض كامل السجل
View List,عرض قائمة
View Log,عرض السجل
"View Log of all print, download and export events",بند واجهة
View Permitted Documents,بند واجهة
View Properties (via Customize Form),بند واجهة
View Ref,بند واجهة
View Report,تقرير عرض
View report in your browser,بند واجهة
View Settings,إعدادات عرض
View this in your browser,بند واجهة
View Website,عرض الموقع
View {0},عرض {0}
viewed,بند واجهة
Viewed By,بند واجهة
Visit,بند واجهة
Visit Web Page,بند واجهة
Visitor,بند واجهة
volume-down,بند واجهة
volume-off,بند واجهة
volume-up,بند واجهة
Warehouse,المستودع
Warning,تحذير
warning-sign,بند واجهة
Warning: Unable to find {0} in any table related to {1},بند واجهة
Was this article helpful?,بند واجهة
Watch Video,بند واجهة
We have received a request for deletion of {0} data associated with: {1},بند واجهة
We have received a request from you to download your {0} data associated with: {1},بند واجهة
Web Form,بند واجهة
Web Form Field,بند واجهة
Web Form Fields,بند واجهة
Web Link,بند واجهة
web link,بند واجهة
Web Page,بند واجهة
Web Page Block,بند واجهة
Web Page Link Text,بند واجهة
Web Page View,بند واجهة
Web Site,بند واجهة
Web Template,بند واجهة
Web Template Field,بند واجهة
Web Template Values,بند واجهة
Web View,بند واجهة
Webhook,بند واجهة
Webhook Data,بند واجهة
Webhook Header,بند واجهة
Webhook Headers,بند واجهة
Webhook Request,بند واجهة
Webhook Secret,بند واجهة
Webhook Security,بند واجهة
Webhook Trigger,بند واجهة
Webhook URL,URL — بند واجهة
Webhooks calling API requests into web apps,API — بند واجهة
Website,بند واجهة
Website Analytics,بند واجهة
Website Manager,بند واجهة
Website Meta Tag,بند واجهة
Website Route Meta,بند واجهة
Website Route Redirect,بند واجهة
Website Script,بند واجهة
Website Settings,إعدادات بند واجهة
Website Sidebar,بند واجهة
Website Sidebar Item,بند واجهة
Website Slideshow,بند واجهة
Website Slideshow Item,بند واجهة
Website Theme,بند واجهة
Website Theme Ignore App,بند واجهة
Website Theme Image,بند واجهة
Website Theme Image Link,بند واجهة
Website User,بند واجهة
Wednesday,الأربعاء
Week,بند واجهة
Weekdays,بند واجهة
Weekly,أسبوعي
Weekly Long,بند واجهة
Welcome email sent,بند واجهة
Welcome Email Template,بند واجهة
Welcome Message,بند واجهة
Welcome to {0},بند واجهة
West Bengal,بند واجهة
"When enabled this will allow guests to upload files to your application, You can enable this if you wish to collect files from user without having them to log in, for example in job applications web form.",بند واجهة
"When you Amend a document after Cancel and save it, it will get a new number that is a version of the old number.",بند واجهة
Which view of the associated DocType should this shortcut take you to?,بند واجهة
Width,بند واجهة
Widths can be set in px or %.,بند واجهة
Wildcard Filter,بند واجهة
"Will add ""%"" before and after the query",بند واجهة
Will be used in url (usually first name).,بند واجهة
Will be your login ID,ID — بند واجهة
Will only be shown if section headings are enabled,بند واجهة
Will run scheduled jobs only once a day for inactive sites. Default 4 days if set to 0.,بند واجهة
With Letter head,بند واجهة
With Letterhead,بند واجهة
Worflow States Don't Exist,بند واجهة
Workflow,بند واجهة
Workflow Action,بند واجهة
Workflow Action is not created for optional states,بند واجهة
Workflow Action Master,بند واجهة
Workflow Action Name,بند واجهة
Workflow Document State,بند واجهة
Workflow Name,بند واجهة
Workflow State,حالة سير العمل
Workflow State Field,بند واجهة
Workflow State not set,بند واجهة
Workflow state represents the current state of a document.,بند واجهة
Workflow State transition not allowed from {0} to {1},بند واجهة
Workflow Status,بند واجهة
Workflow Transition,بند واجهة
workspace,مساحة العمل
wrench,بند واجهة
Write,كتابة
Wrong Fetch From value,بند واجهة
Wrong fieldname <b>{0}</b> in add_fetch configuration of custom script,بند واجهة
X Axis Field,بند واجهة
X Field,بند واجهة
XLSX,بند واجهة
Y Axis,بند واجهة
Y Axis Fields,بند واجهة
Y Field,بند واجهة
Yahoo Mail,بند واجهة
Yandex.Mail,بند واجهة
Year,السنة
Yearly,بند واجهة
yellow,بند واجهة
Yes,نعم
Yesterday,أمس
yesterday,أمس
You,بند واجهة
You are connected to internet.,بند واجهة
You are not allowed to access this {0} record because it is linked to {1} '{2}' in field {3},بند واجهة
"You are not allowed to access {0} because it is linked to {1} '{2}' in row {3}, field {4}",بند واجهة
You are not allowed to create columns,بند واجهة
You are not allowed to delete a standard Website Theme,بند واجهة
You are not allowed to delete Standard Report,تقرير بند واجهة
You are not allowed to export {} doctype,بند واجهة
You are not allowed to print this document,بند واجهة
You are not allowed to print this report,بند واجهة
You are not allowed to send emails related to this document,بند واجهة
You are not allowed to update this Web Form Document,بند واجهة
You are not connected to Internet. Retry after sometime.,بند واجهة
You are not permitted to access this page.,بند واجهة
You are not permitted to view the newsletter.,بند واجهة
You are now following this document. You will receive daily updates via email. You can change this in User Settings.,بند واجهة
You can add dynamic properties from the document by using Jinja templating.,بند واجهة
You can also copy-paste this,بند واجهة
You can also copy-paste this {0} to your browser,بند واجهة
"You can change Submitted documents by cancelling them and then, amending them.",بند واجهة
You can find things by asking 'find orange in customers',بند واجهة
"You can only upload JPG, PNG, PDF, or Microsoft documents.",PDF — بند واجهة
You can only upload upto 5000 records in one go. (may be less in some cases),بند واجهة
"You can select one from the following,",بند واجهة
You can try changing the filters of your report.,بند واجهة
You can use Customize Form to set levels on fields.,بند واجهة
You can use wildcard %,بند واجهة
You can't set 'Options' for field {0},بند واجهة
You can't set 'Translatable' for field {0},بند واجهة
You cannot create a dashboard chart from single DocTypes,بند واجهة
You cannot give review points to yourself,بند واجهة
You cannot unset 'Read Only' for field {0},بند واجهة
You do not have enough permissions to access this resource. Please contact your manager to get access.,بند واجهة
You do not have enough permissions to complete the action,بند واجهة
You do not have enough points,بند واجهة
You do not have enough review points,بند واجهة
You do not have permissions to cancel all linked documents.,بند واجهة
You don't have access to Report: {0},بند واجهة
You don't have any messages yet.,بند واجهة
You don't have permission to access this file,بند واجهة
You don't have permission to get a report on: {0},بند واجهة
You don't have the permissions to access this document,بند واجهة
You gained {0} point,بند واجهة
You gained {0} points,بند واجهة
You have a new message from:,بند واجهة
You have been successfully logged out,بند واجهة
You have reached the hourly limit for generating password reset links. Please try again later.,بند واجهة
You have unsaved changes in this form. Please save before you continue.,بند واجهة
You have unseen {0},بند واجهة
You haven't added any Dashboard Charts or Number Cards yet.,بند واجهة
You may continue with onboarding,بند واجهة
You must login to submit this form,بند واجهة
You need to be in developer mode to edit a Standard Web Form,بند واجهة
You need to be in developer mode to edit this document,بند واجهة
You need to be logged in and have System Manager Role to be able to access backups.,بند واجهة
You need to be logged in to access this page,بند واجهة
You need to be logged in to access this {0}.,بند واجهة
You need to create these first:,بند واجهة
You need to enable JavaScript for your app to work.,بند واجهة
"You need to have ""Share"" permission",بند واجهة
You need to install pycups to use this feature!,بند واجهة
You need write permission to rename,بند واجهة
You seem good to go!,بند واجهة
You selected Draft or Cancelled documents,بند واجهة
You unfollowed this document,بند واجهة
"You're doing great, let's take you back to the onboarding page.",بند واجهة
Your account has been locked and will resume after {0} seconds,بند واجهة
Your assignment on {0} {1} has been removed by {2},بند واجهة
Your connection request to Google Calendar was successfully accepted,بند واجهة
Your Country,الخاص بك الدولة
Your Email Address,الخاص بك البريد الإلكتروني العنوان
Your email address,الخاص بك بريد إلكتروني العنوان
Your information has been submitted,بند واجهة
Your Language,الخاص بك اللغة
Your login id is,الخاص بك تسجيل الدخول المعرّف is
Your Name,الخاص بك الاسم
Your organization name and address for the email footer.,بند واجهة
Your payment has been successfully registered.,بند واجهة
Your payment has failed.,بند واجهة
Your payment is cancelled.,الخاص بك السداد is ملغى .
Your payment was successfully accepted,بند واجهة
"Your query has been received. We will reply back shortly. If you have any additional information, please reply to this mail.",بند واجهة
"Your session has expired, please login again to continue.",بند واجهة
Your Shortcuts,الخاص بك الاختصارات
Your system is being updated. Please refresh again after a few moments.,بند واجهة
Your Target,بند واجهة
yyyy-mm-dd,بند واجهة
Zero,بند واجهة
Zero means send records updated at anytime,بند واجهة
zoom-in,بند واجهة
zoom-out,بند واجهة
{0} ({1}) (1 row mandatory),بند واجهة
{0} added,بند واجهة
{0} already exists. Select another name,بند واجهة
