No company is available for your user. Set a default Company in Settings, or ask an administrator to configure User Branch Access.
No products found.,لا توجد منتجات.
No receipt to print,لا يوجد إيصال للطباعة
Note,ملاحظة
Notes to Financial Statements,Notes to Financial Statements
Notification,إشعار
Notification Settings,إشعار إعدادات
NPHIES Bundle,NPHIES Bundle
NPL Summary,NPL ملخص
Nurse — Nursing Portal,Nurse — Nursing Portal
Nurse — Observations,Nurse — Observations
Nursery,Nursery
Nursery Activity Enrollment,Nursery Activity Enrollment
Nursery Attendance,Nursery Attendance
Nursery Attendance Summary,Nursery Attendance Summary
Nursery Daily Observation,Nursery Daily Observation
Nursery Educational Activity,Nursery Educational Activity
Nursery Fee Structure,Nursery Fee Structure
Nursery Parent Profile,Nursery Parent Profile
Nursery Settings,Nursery Settings
Nursery Student,Nursery Student
Nursery Students by Class,Nursery Students by Class
Nursery Transport,Nursery Transport
Nursing Care Plan,Nursing Care Plan
Nursing Chart,Nursing Chart
Nursing Incident Report,Nursing Incident Report
Nursing Observation Summary,Nursing Observation Summary
Nursing Portal,Nursing Portal
Nursing Shift Handover,Nursing Shift Handover
OAuth Client,عميل OAuth
OAuth Provider Settings,OAuth مزود إعدادات
Observation,ملاحظة سريرية
Observations,Observations
Observations / Vitals,Observations / Vitals
Occupancy,الإشغال
OEE Overview,OEE Overview
OEE overview,نظرة عامة على OEE
Offers and Discounts,العروض والخصومات
Official Transcript,Official Transcript
Omnexa Accounting Settings,Omnexa إعدادات المحاسبة
Omnexa Backup,نسخ Omnexa الاحتياطي
Omnexa Backup Policy,نسخ Omnexa الاحتياطي سياسة
Omnexa Purchase Settings,Omnexa Purchase إعدادات
Omnexa Sales Settings,Omnexa Sales إعدادات
Omnexa Stock Settings,Omnexa Stock إعدادات
Online,متصل بالإنترنت
Online Application,Online Application
Online Booking Desk,Online Booking Desk
Online Booking Request,عبر الإنترنت حجز Request
Open Audit Issues,ملاحظات التدقيق المفتوحة
Open Cash Drawer,فتح درج النقود
Open Incidents,الحوادث المفتوحة
Open Purchase Order Lines,Open Purchase أمر Lines
Open Retail POS,فتح نقطة البيع
Open Schedules,الجداول المفتوحة
Open workspace,فتح مساحة العمل
Operating Room,Operating Room
Operating Scenarios,سيناريوهات التشغيل
Operation Model,نموذج التشغيل
Operational expenses,مصروفات تشغيلية
Operational Loss Event Trend,اتجاه أحداث الخسارة التشغيلية
Operational queues (exception monitoring),Operational queues (استثناء monitoring)
Operational Risk,المخاطر التشغيلية
Operational Risk Audit Snapshot,Operational Risk Audit Snapshot
Operational Risk Governance,Operational المخاطر الحوكمة
Operational Risk Governance - Policies by Status,Operational المخاطر الحوكمة - السياسات حسب الحالة
Operational Risk Governance - Snapshots (Last Month),Operational المخاطر الحوكمة - لقطات (Last Month)
Operational Risk Inciden Mix,Operational المخاطر Inciden (مزيج)
Operational Risk Inciden Vol,Operational المخاطر Inciden (حجم)
Operational Risk Incident Trend,Operational المخاطر Incident (اتجاه)
Operational · Compliance mix Perc,المخاطر التشغيلية · مزيج الامتثال (نسبة مئوية)
Operational · Events by type Bar,المخاطر التشغيلية · Events (حسب النوع)
Operational · Operational Loss Event Trend,المخاطر التشغيلية · اتجاه أحداث الخسارة التشغيلية
Operational · Operational Risk Inciden Mix,المخاطر التشغيلية · Operational المخاطر Inciden (مزيج)
Operational · Operational Risk Inciden Vol,المخاطر التشغيلية · Operational المخاطر Inciden (حجم)
Operational · Operational Risk Incident Trend,المخاطر التشغيلية · Operational المخاطر Incident (اتجاه)
Operational · Risk rating Pie,المخاطر التشغيلية · المخاطر rating (دائري)
Operations,العمليات
Opinion Draft,Opinion Draft
OPINION DRAFTS,مسودات الرأي
Opinion drafts,مسودات الرأي
Opportunities,الفرص
OpRisk,OpRisk
Optometry Desk,Optometry Desk
OR Utilization,OR Utilization
Order cycle time,أمر الدورة مدة
Orders,Orders
Orders & Requests,Orders & Requests
Organization & facility,الهيكل & منشأة
Organization & fleet,الهيكل & الأسطول
Organization & network,الهيكل & network
Origination & Analysis,الإصدار والتحليل
Origination & Product Setup,Origination & Product تهيئة
Origination Portal,Origination Portal
Orthodontics,Orthodontics
OSHA Site Checklist,OSHA Site Checklist
Ot Board,Ot Board
OT Consumable Usage,OT Consumable Usage
OT Consumables,OT Consumables
OTA Channel,OTA Channel
Other,Other
Outcome Distribution,Outcome Distribution
Output & Yield,Output & Yield
Output & yield volume,حجم المخرجات والإنتاجية
Owner reporting & trust accounting,تقارير الملاك والحسابات الائتمانية
Owner Statement,كشف حساب المالك
Package,باقة
Package Booking,باقة حجز
Package Import,باقة استيراد
Package Profitability,Package Profitability
Package profitability,باقة الربحية
Packages,الحزم
PACS Endpoints,PACS Endpoints
Par Levels,Par Levels
PAR Monitor,مراقب التعثر (PAR)
Parent Mobile (PWA),Parent Mobile (PWA)
Parent Portal (PWA),Parent Portal (PWA)
Patient,المريض
Patient Cohorts,Patient Cohorts
Patient Consent,Patient Consent
Patient Copay Summary,Patient Copay Summary
Patient Coverage,Patient Coverage
Patient Dependents,Patient Dependents
Patient Erasure Request,Patient Erasure Request
Patient ERP Accounts,Patient ERP Accounts
Patient Invoices,Patient Invoices
Patient Journey Wizard,Patient Journey Wizard
Patient Medical File,Patient Medical File
Patient Merge Log,Patient Merge Log
Patient Mobile,Patient Mobile
Patient Payment Checkout,Patient Payment Checkout
Patient Payments,Patient Payments
Patient Portal,Patient Portal
Patient Portal Journey,Patient Portal Journey
Patient Portal — Book · Pay · Track,Patient Portal — Book · Pay · Track
Patients,Patients
Patients & visits,المرضى والزيارات
Patients Desk,Patients Desk
Pay,دفع
Payables Aging,أعمار الذمم الدائنة
Payables aging,أعمار الذمم الدائنة
Payer,Payer
Payer Aging,Payer Aging
Payment,Payment
Payment & channels,الدفع والقنوات
Payment entries (e-receipt source),قائمة إيصالات القبض / التحصيل (مصدر الإيصال الإلكتروني)
Payment Entry,سند قبض/صرف
Payment Entry (supplier payments),قيد الدفع (supplier payments)
Payment Intent,نية الدفع
Payment Plan Item,بند خطة السداد
Payments,مدفوعات
Payments · counter sales,المدفوعات · مبيعات الكاونتر
Payroll engine · End of Service,محرك الرواتب · نهاية الخدمة
Payroll engine · Payroll Run,محرك الرواتب · Payroll تشغيل
Payroll engine · Salary Advance,محرك الرواتب · سلفة الراتب
Payroll engine · Salary Slip,محرك الرواتب · قسيمة الراتب
Payroll engine · Settings,محرك الرواتب · إعدادات
Payroll Entry,Payroll Entry
Payroll Register,Payroll Register
Payroll Run,Payroll Run
Pending Connectors,الموصلات المعلّقة
Pending Imaging Orders,Pending Imaging Orders
Pending Lab Samples,Pending Lab Samples
Pending Orders Report,تقرير الأوامر المعلقة
Pending Outbox,صندوق الإرسال المعلّق
Pending Overrides,التجاوزات المعلّقة
Penetration Tests,Penetration Tests
People,People
Permission Manager,مدير الصلاحيات
Permissions,الصلاحيات
Permissions & Access Control,الصلاحيات والتحكم بالوصول
Permit Milestone,معلم التصريح
Permit to Work,Permit to Work
Permitted Documents For User,المستندات المسموح بها للمستخدم
Pharmacist — Dispenses,Pharmacist — Dispenses
Pharmacist — Pharmacy Desk,Pharmacist — Pharmacy Desk
Pharmacist — Prescriptions,Pharmacist — Prescriptions
Pharmacy & prescriptions,الصيدلة والوصفات
Pharmacy Delivery,Pharmacy Delivery
Pharmacy Desk,Pharmacy Desk
Pharmacy Rx Verify,Pharmacy Rx Verify
Pharmacy Stock Below Par,Pharmacy Stock Below Par
PHI Audit Log,PHI Audit Log
Physician GL Postings,Physician GL Postings
Physician Ledger,Physician Ledger
Physician Mobile,Physician Mobile
Physician Settlements,Physician Settlements
Physician Workbench,Physician Workbench
Physician — Encounters,Physician — Encounters
Physician — ePrescription,Physician — ePrescription
Physician — Medical File,Physician — Medical File
Physician — Orders,Physician — Orders
Physician — Physician Workbench,Physician — Physician Workbench
Pipeline,قناة المبيعات
Pipeline Conversion Report,تقرير تحويل القناة
Pipeline Funnel,قناة المبيعات Funnel
Pipeline Lead,عميل محتمل (Pipeline)
Pipeline Opportunity,فرصة بيع
Pipeline value,Pipeline value
Planning & Risk,Planning & المخاطر
Plot Unit,Plot Unit
PM Baseline Snapshot,PM Baseline لقطة
PM CPM Groundwork,أساسيات المسار الحرج
PM Issue Log,سجل قضايا المشروع
PM KPI Snapshot,PM مؤشر أداء لقطة
PM Milestone,PM معلم
PM Program,PM Program
PM Program Project child,PM Program Project child
PM Resource Assignment,إسناد موارد المشروع
PM Resource Loading,تحميل موارد المشروع
PM Schedule,PM Schedule
PM Schedule (Gantt),PM الجدول (Gantt)
PM Task Dependency,PM Task Dependency
PM WBS Task,مهمة هيكل تقسيم العمل (WBS)
PMC Lease Liability Schedule,جدول التزام الإيجار IFRS 16
PMC Leasing Mandate,تفويض تأجير
PMC Management Agreement,اتفاقية إدارة
PMC Management Fee Summary,ملخص رسوم الإدارة
PMC Occupancy Summary,ملخص الإشغال
PMC Owner Statement,كشف حساب المالك
PMC Owner Statement Register,سجل كشوف الملاك
PMC Property,عقار
PMC Property Unit,وحدة عقارية
PMC Rent Aging,أعمار الإيجارات
PMC Rent Billing Register,سجل فوترة الإيجار
PMC Rent Roll,سجل الإيجارات
PMC Rental Contract Register,سجل عقود الإيجار
Point of Sale,نقطة البيع
Point of Sale Invoices,Point of Sale Invoices
Policies,السياسات
Policies by Status,السياسات حسب الحالة
Policy & access,السياسة والوصول
Policy Version,Policy Version
Policy Versions,سياسة Versions
Policy Versions-1,سياسة Versions-1
Policy Versions-2,سياسة Versions-2
Policy Versions-3,سياسة Versions-3
Portal,البوابة
Portal Message,Portal Message
Portal Settings,البوابة إعدادات
Portfolio,Portfolio
Portfolio & asset registry,المحفظة وسجل الأصول
Portfolio & setup,المحفظة & تهيئة
Portfolio Analytics,المحفظة التحليلات
Portfolio Cluster,Portfolio Cluster
Portfolio Clusters,المحفظة التجميعات
Portfolio Dashboard,Portfolio Dashboard
Portfolio Mix,المحفظة (مزيج)
Portfolio Report,Portfolio Report
Portfolio Risk Reports,المحفظة المخاطر التقارير
POS Profile,POS Profile
POS Sales Invoice,POS Sales فاتورة
POS Sales Summary,POS Sales Summary
POS Z Reconciliation,POS Z Reconciliation
Position Snapshot,Position Snapshot
Position Snapshots,مركز لقطات
Practitioner,Practitioner
Practitioner Appointment Utilization,Practitioner Appointment Utilization
Practitioner Roster,Practitioner Roster
Practitioner Roster Summary,Practitioner Roster Summary
Pre-Op Checklist,Pre-Op Checklist
Predictive Alert,Predictive Alert
Predictive Analytics,Predictive Analytics
Prescription Signatures,Prescription Signatures
Prescriptions,Prescriptions
Preventive Care Plans,Preventive Care Plans
Preventive Schedule,Preventive Schedule
Price cannot be negative.,لا يمكن أن يكون السعر سالباً.
Pricing Rule,قاعدة التسعير
Print Format,تنسيق الطباعة
Print Format Builder,منشئ تنسيق الطباعة
Print Format Builder (New),منشئ تنسيق الطباعة (جديد)
Print Heading,ترويسة الطباعة
Print Receipt,طباعة فاتورة
Print Settings,Print إعدادات
Printing,الطباعة
Prior Auth Pending,Prior Auth Pending
Prior Authorization,Prior Authorization
Problems & allergies,المشكلات والحساسية
Procedure Order,Procedure Order
Procedure Revenue,Procedure Revenue
Procedures,Procedures
Procurement,المشتريات
Procurement cycle,المشتريات الدورة
Procurement cycle (Request → PO → Receipt → Invoice → Payment),المشتريات الدورة (Request → PO → Receipt → فاتورة → Payment)
Procurement setup (tax & FX),المشتريات تهيئة (tax & FX)
Product Discount,خصم على المنتج
Product Management,إدارة المنتجات
Product Profile,Product Profile
Product Type,Product Type
Production Log,الإنتاج Log
Production Seed Log,Production Seed Log
Profit & Loss Statement,قائمة الأرباح والخسائر
Profit and Loss,الأرباح والخسائر
Program,Program
Programs & Fees,Programs & Fees
Project Contract,مشروع عقد
Project Contract Mix,مزيج عقود المشروع
Project EV,القيمة المكتسبة للمشروع
Project Profitability,Project Profitability
Project Profitability (Construction),مشروع الربحية (Construction)
Project Reports,مشروع التقارير
Project Risk Register,Project Risk Register
Project Template,Project Template
Project WIP Snapshot,مشروع WIP لقطة
Projects,المشاريع
projects,projects
Projects & PM,المشاريع وإدارة المشاريع
Projects PM,إدارة المشاريع
Property,عقار
Property Management,إدارة العقارات
Property Sales Booking Register,سجل حجوزات البيع
Property Sales Lead,عميل مبيعات عقارية
PTW Register,PTW Register
Purchase Approval Rule,قاعدة اعتماد المشتريات
Purchase approval rules,قواعد اعتماد المشتريات
Purchase Budget,ميزانية المشتريات
Purchase Cost Analysis,Purchase Cost Analysis
Purchase Delivery Performance,Purchase Delivery الأداء
Purchase Invoice,فاتورة شراء
Purchase Invoice Settings,Purchase فاتورة إعدادات
Purchase Invoices,فواتير الشراء
Purchase Order,Purchase أمر
Purchase Orders,أوامر الشراء
Purchase Quotation,عرض سعر الشراء
Purchase Quotation Comparison,مقارنة عروض أسعار الشراء
Purchase Receipt,إيصال الاستلام
Purchase Register,سجل المشتريات
Purchase Request,طلب الشراء
Purchase Requests,طلبات الشراء
Purchase Settings,Purchase Settings
Purchase settings,Purchase إعدادات
Purchase Summary Report,تقرير ملخص المشتريات
Push Notification Settings,Push إشعار إعدادات
Push Notifications,إشعارات الدفع
QA & Accreditation Desk,QA & Accreditation Desk
QC Log,QC Log
QS Measurement,QS Measurement
Quality & non-conformance,الجودة & عدم المطابقة
Quality CAPA,Quality CAPA
Quality Check,Quality Check
Quality QHSE Summary,Quality QHSE Summary
Queue Board,Queue Board
Quick Actions,سريع إجراءات
Quotation comparison,Quotation comparison
Quotations,عروض الأسعار
Radiology By Modality,Radiology By Modality
Radiology CAD,Radiology CAD
Radiology TAT,Radiology TAT
Radiology Templates,Radiology Templates
Radiology Worklist,Radiology Worklist
Rate Plan,Rate Plan
Rate Plans,خطط الأسعار
RCA Playbook,RCA Playbook
RCA Playbooks,أدلة تحليل السبب الجذري
RCM Workcenter,RCM Workcenter
RE BOQ,جدول كميات التطوير
RE Development,التطوير العقاري
RE Handover Package,حزمة التسليم
RE Marketing,التسويق العقاري
RE Permit Milestone,معلم التصريح
RE Project EV,القيمة المكتسبة للمشروع
RE Subcontract Commitment,التزام مقاول باطن
RE Unit Inventory,مخزون وحدات التطوير
RE unit inventory (sales),مخزون وحدات البيع
RE Unit Inventory Overview,نظرة عامة على مخزون الوحدات
Reason Code Distribution,توزيع رموز الأسباب
Reason Codes,Reason Codes
Receivables Aging,أعمار الذمم المدينة
Receivables aging,أعمار الذمم المدينة
Receivables and DSO,التحصيل وDSO
Reception Desk,Reception Desk
Receptionist — Appointments,Receptionist — Appointments
Receptionist — Patients,Receptionist — Patients
Receptionist — Reception Desk,Receptionist — Reception Desk
Receptionist — Smart Queue,Receptionist — Smart Queue
Recipe,Recipe
Recourse mix Perc,مزيج بغير الرجوع (نسبة مئوية)
Recovery Pie,التحصيل (دائري)
Recovery Pipeline,قناة التحصيل
Recruitment,التوظيف
Reference reports,Reference التقارير
Regional Cost Factor,Regional Cost Factor
Registrar Desk,Registrar Desk
Regulatory Reports,Regulatory التقارير
Rehab Des,Rehab Des
Rehab Desk,Rehab Desk
Reject,رفض
Related accounting,محاسبة ذات صلة
Reliability by Class,Reliability by Class
Reliability KPIs,Reliability KPIs
Reliability Report,Reliability تقرير
Rent Aging,أعمار الإيجارات
Rent billing register,سجل فوترة الإيجار
Rent Billing Run,تشغيل فوترة الإيجار
Rent Roll,سجل الإيجارات
Rental Booking,تأجير حجز
Rental Contract,عقد إيجار
Rental contract register,سجل عقود الإيجار
Rental Driver,تأجير سائق
Rental Driver Mix,مزيج سائقي التأجير
Rental Mobile Device Token,Rental Mobile Device Token
Rental Station,Rental Station
Rep Target Tracking,Rep Target Tracking
Rep target tracking,تتبع أهداف المندوبين
Repayment Schedule,Repayment Schedule
Repayment Schedules,جداول السداد
Replacement Forecast Report,Replacement Forecast تقرير
Report,تقرير
Report Card,Report Card
Reporting,التقارير
Reporting Compliance,التقارير والامتثال
Reports,التقارير
Reports & Analytics,التقارير & التحليلات
Reports & Masters,التقارير & البيانات الأساسية
Reports &amp; Masters,التقارير &amp; البيانات الأساسية
Reports · Audit registers,تقارير · سجلات المراجعة
Reports · Billing & finance,التقارير · الفوترة & المالية
Reports · Clinical & access,التقارير · Clinical & الوصول
Reports · Commissions & pipeline,التقارير · Commissions & قناة المبيعات
Reports · Cost & materials,التقارير · تكلفة & materials
Reports · Demand & exposure,التقارير · Demand & exposure
Reports · Enrollment & capacity,التقارير · Enrollment & capacity
Reports · Finance,التقارير · المالية
Reports · Fleet & utilization,التقارير · الأسطول & الاستغلال
Reports · IFRS statements & ledgers,تقارير · قوائم IFRS والدفاتر
Reports · Operations & demand,التقارير · العمليات & demand
Reports · Operations & performance,التقارير · العمليات & الأداء
Reports · Revenue & diagnostics,التقارير · إيراد & diagnostics
Reports · Revenue & profitability,التقارير · إيراد & الربحية
Reports · Sales & routes,التقارير · Sales & routes
Reports · setup & compliance audit,التقارير · تهيئة & الامتثال التدقيق
Repricing Risk,Repricing المخاطر
Reservation register,سجل الحجوزات
Reservations & contracts,Reservations & العقود
Reservations & unit holds,الحجوزات وحجز الوحدات
Reserve capacity against bookable resources without double-booking.,احجز السعة مقابل الموارد القابلة للحجز دون ازدواجية في الحجز.
Residential Unit,Residential Unit
Residual Exposure,المتبقي من التعرض
Resource Assignment,Resource Assignment
Resource Loading,Resource Loading
Resources,الموارد
Restaurant,المطاعم
Restaurant & Cafe,المطعم & Cafe
Restaurant Floor,المطعم Floor
Restaurant Offer,Restaurant Offer
Restaurant Order,المطعم أمر
Restaurant POS,نقطة بيع المطعم
Restaurant Recipe,المطعم وصفة
Restaurant Reservation,المطعم حجز
Restaurant Sales Summary,المطعم ملخص المبيعات
Restaurant Table,المطعم Table
Restaurant Venue,منشأة مطعم
Retail POS,نقطة البيع
RetailLend,RetailLend
Retention Release,Retention Release
Retention Risk Alerts,Retention Risk Alerts
Return,إرجاع
"Return here for shortcuts, charts, and lists for **Accounting**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **Accounting**.
"Return here for shortcuts, charts, and lists for **Admin**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **الإدارة**.
"Return here for shortcuts, charts, and lists for **Agriculture**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **Agriculture**.
"Return here for shortcuts, charts, and lists for **ALM**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **ALM**.
"Return here for shortcuts, charts, and lists for **Audit**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **التدقيق**.
"Return here for shortcuts, charts, and lists for **Buy**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **المشتريات**.
"Return here for shortcuts, charts, and lists for **Car Rental**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **Car Rental**.
"Return here for shortcuts, charts, and lists for **Construction**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **Construction**.
"Return here for shortcuts, charts, and lists for **Consumer Finance**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **Consumer Finance**.
"Return here for shortcuts, charts, and lists for **Credit Engine**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **Credit Engine**.
"Return here for shortcuts, charts, and lists for **Credit Risk**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **Credit Risk**.
"Return here for shortcuts, charts, and lists for **CRM**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **CRM**.
"Return here for shortcuts, charts, and lists for **Dashboard**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **لوحة التحكم**.
"Return here for shortcuts, charts, and lists for **Education**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **Education**.
"Return here for shortcuts, charts, and lists for **Engineering Consulting**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **Engineering Consulting**.
"Return here for shortcuts, charts, and lists for **ErpGenEx User Academy**.","Return here for shortcuts, charts, and lists for **ErpGenEx المستخدم Academy**."
"Return here for shortcuts, charts, and lists for **Factoring**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **Factoring**.
"Return here for shortcuts, charts, and lists for **Finance Engine**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **Finance Engine**.
"Return here for shortcuts, charts, and lists for **Finance Group**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **مجموعة التمويل**.
"Return here for shortcuts, charts, and lists for **Fixed assets**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **Fixed assets**.
"Return here for shortcuts, charts, and lists for **Governance**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **الحوكمة**.
"Return here for shortcuts, charts, and lists for **Healthcare**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **الرعاية الصحية**.
"Return here for shortcuts, charts, and lists for **HR**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **HR**.
"Return here for shortcuts, charts, and lists for **Leasing Finance**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **Leasing Finance**.
"Return here for shortcuts, charts, and lists for **Manufacturing**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **Manufacturing**.
"Return here for shortcuts, charts, and lists for **Marketplace**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **الماركت**.
"Return here for shortcuts, charts, and lists for **Mortgage Finance**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **Mortgage Finance**.
"Return here for shortcuts, charts, and lists for **Operational Risk**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **Operational Risk**.
"Return here for shortcuts, charts, and lists for **Projects PM**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **Projects PM**.
"Return here for shortcuts, charts, and lists for **Projects**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **Projects**.
"Return here for shortcuts, charts, and lists for **Restaurant**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **المطاعم**.
"Return here for shortcuts, charts, and lists for **Sell**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **المبيعات**.
"Return here for shortcuts, charts, and lists for **Services**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **الخدمات**.
"Return here for shortcuts, charts, and lists for **Settings**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **الإعدادات**.
"Return here for shortcuts, charts, and lists for **SME Retail Finance**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **SME Retail Finance**.
"Return here for shortcuts, charts, and lists for **Stock**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **المخازن**.
"Return here for shortcuts, charts, and lists for **Theme Manager**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **Theme Manager**.
"Return here for shortcuts, charts, and lists for **Tourism**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **Tourism**.
"Return here for shortcuts, charts, and lists for **Trading**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **التجارة**.
"Return here for shortcuts, charts, and lists for **Vehicle Finance**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **Vehicle Finance**.
Returns,المرتجعات
"Returns, payments & retail",المرتجعات والمدفوعات والبيع بالتجزئة
Revaluation,Revaluation
Revenue Analysis,Revenue Analysis
Revenue Analysis Report,تقرير تحليل الإيرادات
Revenue By Specialty,Revenue By Specialty
Revenue disaggregation,إيراد disaggregation
Revenue per Vehicle,Revenue per Vehicle
Revenue per vehicle,إيراد per مركبة
Revenue Recognition,Revenue Recognition
Revenue Summary,Revenue Summary
Rework Analysis,Rework Analysis
Rework analysis,إعادة عمل analysis
Rework Order,Rework Order
RFI,RFI
RFID Scan Log,RFID Scan Log
RFQ Bid Tabulation,RFQ Bid Tabulation
RIBA Coverage,RIBA Coverage
RIBA Project Coverage,RIBA مشروع Coverage
RIBA Register,RIBA Register
RIBA register & quality,RIBA سجل & الجودة
RIBA Stage Register,سجل مراحل RIBA
Risk,Risk
Risk & Recovery,المخاطر & التحصيل
Risk Analytics,المخاطر التحليلات
Risk Control,Risk Control
Risk Executive,Risk Executive
Risk grades Pie,المخاطر grades (دائري)
Risk Incident,Risk Incident
Risk Portal,Risk Portal
Risk rating Pie,المخاطر rating (دائري)
Risk Register,المخاطر سجل
Risk Snapshots,المخاطر لقطات
Risk Summary,Risk Summary
"Risk, Governance & Compliance","Risk, الحوكمة & الامتثال"
RiskGuard,RiskGuard
Role,الدور
Role Permission for Page and Report,الدور Permission for Page and تقرير
Role Permissions Manager,مدير صلاحيات الأدوار
Role Profile,ملف الدور
Roles,الأدوار
Roll Rate Matrix,مصفوفة معدل التدحرج
Room,Room
Room Type,غرفة Type
Room Type Performance,Room Type Performance
Room type performance,غرفة type الأداء
Room Unit,غرفة Unit
Route Efficiency,Route Efficiency
Route efficiency,كفاءة المسار
Route Plan,خطة المسار
Routing,Routing
RPM Readings,RPM Readings
Rule Profile,Rule Profile
Rule Profiles,ملفات القواعد
"Run order-to-cash: customer, lines, channel, and status through invoicing and fulfilment.",شغّل دورة الطلب حتى التحصيل: العميل، البنود، القناة، والحالة عبر الفوترة والتنفيذ.
Run outcomes Perc,تشغيل (نسبة مئوية للمخرجات)
RxNorm Codes,RxNorm Codes
S3 Backup Settings,S3 Backup إعدادات
Safety KPI,Safety KPI
Salary Slip,Salary Slip
Sale completed,تم إتمام البيع
Sale on hold,فاتورة معلقة
Sales Booking,حجز بيع
Sales booking register,سجل حجوزات البيع
Sales by Country,المبيعات حسب الدولة
Sales by Customer,المبيعات حسب العميل
Sales by Item,Sales by الصنف
Sales by Product,المبيعات حسب الصنف
Sales by Region,المبيعات حسب المنطقة
Sales Commission Accrual,استحقاق عمولات المبيعات
Sales Commission Schedule,جدول عمولات المبيعات
Sales cycle (Quotation → Invoice),Sales الدورة (Quotation → Invoice)
Sales cycle (Quotation → Order → Delivery → Invoice),Sales الدورة (Quotation → أمر → Delivery → Invoice)
Sales Invoice,فاتورة مبيعات
Sales Invoice Settings,Sales فاتورة إعدادات
Sales invoices (e-invoice source),قائمة فواتير المبيعات (مصدر الفاتورة الإلكترونية)
Sales Lead,عميل محتمل
Sales Order,Sales أمر
Sales Orders,أوامر المبيعات
Sales Performance,Sales Performance
Sales Performance Report,تقرير أداء المبيعات
Sales Pipeline,قناة المبيعات
Sales Portal,بوابة المبيعات
Sales Quotation,عرض السعر
Sales Register,سجل المبيعات
Sales register,Sales سجل
Sales Representative,مندوب مبيعات
Sales representatives,Sales representatives
Sales Settings,Sales Settings
Sales settings,Sales إعدادات
Sales setup (tax & FX),Sales تهيئة (tax & FX)
Sales Summary,Sales Summary
Sales summary,ملخص المبيعات
Scan barcode here,امسح الباركود هنا
Scenario Run,Scenario Run
Scenario Runs,سيناريو تشغيلات
Scenarios Pie,سيناريوهات (دائري)
Schedule,Schedule
Schedule (PM),الجدول (PM)
