ABC Analysis Report,تقرير تحليل ABC
Supplier Payments,مدفوعات المورد
Supplier Performance Report,تقرير أداء المورد
Supplier Trend,Supplier (اتجاه)
Supplier status Pie,Supplier الحالة (دائري)
Suppliers,الموردون
Suppliers (AP master),Suppliers (AP أساسي)
Supporting (approvals · landed cost),الدعم (الاعتمادات · التكلفة الإضافية)
Supporting (e-invoice · integrations · desk),الدعم (فوترة إلكترونية · تكاملات · مساحة العمل)
Supporting Processes,عمليات مساندة
Supporting Processes: HR Interview,Supporting Processes: الموارد البشرية Interview
Supporting Processes: HR Training Record,Supporting Processes: الموارد البشرية التدريب Record
Supporting Processes: Healthcare Diagnostic Report,Supporting Processes: Healthcare تقرير تشخيصي
Supporting Processes: Healthcare Medication Dispense,عمليات مساندة: صرف دواء رعاية صحية
Supporting Processes: Healthcare Observation,Supporting Processes: Healthcare ملاحظة سريرية
Supporting Processes: Healthcare Service Charge,عمليات مساندة: رسوم خدمة رعاية صحية
Supporting setup & dimensions,إعدادات مساندة وأبعاد
System Logs,سجلات النظام
System Reports,تقارير النظام
System Settings,System إعدادات
System design,تصميم النظام
System settings,System إعدادات
Tax Authority Profile,ملف جهة الضريبة
Tax Rule,قاعدة الضريبة
Tax Rule Trend,Tax Rule (اتجاه)
Tax Rule Vol,Tax Rule (حجم)
Tax authority profile,ملف جهة الضريبة
Tax categories,فئات الضريبة
Tax categories (VAT / GST),فئات الضريبة (VAT / GST)
Tax configuration summary,Tax التهيئة ملخص
Tax rules,قواعد الضريبة
Tax rules & statutory rates,قواعد الضريبة والأسعار النظامية
Tax rules by treatment Bar,قواعد الضريبة by treatment (عمودي)
Taxes (Categories),الضرائب (الفئات)
Taxes (Rules & Rates),الضرائب (القواعد والأسعار)
Teacher,معلم
Tender,عطاء
Tender pipeline,قناة العطاءات
Term,الفصل الدراسي
Theme Manager,إدارة السمات
Ticket Backlog,تراكم التذاكر
To Do,للقيام
ToDo,المهمة
Toll Allocation Rule,رسوم توزيع Rule
Toll Invoice Line,رسوم فاتورة بند
Toll Provider,رسوم مزود
Toll Transaction,رسوم معاملة
Toll cost summary,رسوم تكلفة ملخص
Tolls & road charges,الرسوم & رسوم الطريق
Tools,الأدوات
Tourism,السياحة
Tourism Hotel Mix,Tourism فندق (مزيج)
Tourism Operation Model Mix,مزيج نموذج تشغيل السياحة
"Track initiation, confirmation, capture, refund, and reconciliation outcomes.",تتبّع البدء، التأكيد، التحصيل، الاسترداد، ومخرجات التسوية.
Trading,التجارة
Trading Commission Rule,قاعدة عمولة التوزيع
Trading Commission Settlement,تسوية عمولة التوزيع
Trading Distribution Order,Trading Distribution أمر
Trading Installment Contract,Trading Installment عقد
Trading Route Plan,خطة مسار التوزيع
Trading Sales Representa Mix,مزيج مندوبي مبيعات التوزيع
Trading Sales Representative,مندوب مبيعات التوزيع
Trading Tender,مناقصة/عطاء التوزيع
Trading Tender Mix,مزيج عطاءات التوزيع
Trading Van Sales Invoice,Trading Van Sales فاتورة
Trading Vehicle,Trading مركبة
Trading Vehicle Stock Transfer,Trading مركبة Stock Transfer
Trading · Status Bar,التجارة · شريط الحالة
Trading · Trading Sales Representa Mix,التجارة · مزيج مندوبي مبيعات التوزيع
Trading · Trading Tender Mix,التجارة · مزيج عطاءات التوزيع
Training,التدريب
Transfers,التحويلات
Transport Booking,نقل حجز
Travel Package,Travel باقة
Travel Vendor,مزوّد السفر
Trial Balance,ميزان المراجعة
Trial Balance (periodic — primary),ميزان المراجعة (دوري — أساسي)
Trial balance,ميزان المراجعة
Trial balance & primary statements,ميزان المراجعة & primary statements
UOM,وحدة القياس
Units of measure,وحدات القياس
Use the sidebar to open each finance workspace. Governance desks are nested under their main app.,استخدم الشريط الجانبي لفتح كل مساحة عمل مالية. مكاتب الحوكمة تظهر داخل تطبيقها الرئيسي.
User,المستخدم
User Academy,أكاديمية المستخدم
User Branch Access,المستخدم Branch الوصول
User Permissions,صلاحيات المستخدم
User Profile,ملف المستخدم
User Type,نوع المستخدم
User activity summary,المستخدم نشاط ملخص
User permissions,صلاحيات المستخدم
Users,المستخدمون
Users & roles,المستخدمون & الأدوار
Vaccination Record,سجل التطعيم
Vaccination Status Report,Vaccination الحالة تقرير
Valuations,التقييمات
Van Sales Invoice,Van Sales فاتورة
Vehicle,مركبة
Vehicle Cases,مركبة Cases
Vehicle Damage Report,مركبة الأضرار تقرير
Vehicle Finance,مركبة المالية
Vehicle Finance Asset Regist Trend,مركبة المالية Asset Regist (اتجاه)
Vehicle Finance Case Trend,مركبة المالية Case (اتجاه)
Vehicle Finance Case Vol,مركبة المالية Case (حجم)
Vehicle Finance Governance,مركبة المالية الحوكمة
Vehicle Finance Governance - Policies by Status,مركبة المالية الحوكمة - السياسات حسب الحالة
Vehicle Finance Governance - Snapshots (Last Month),مركبة المالية الحوكمة - لقطات (Last Month)
Vehicle Fuel Log,مركبة الوقود Log
Vehicle Insurance Policy,مركبة التأمين سياسة
Vehicle Maintenance Record,مركبة الصيانة Record
Vehicle Mix,مزيج المركبات
Vehicle Stock Transfer,مركبة Stock Transfer
Vehicle mix Perc,مزيج المركبات (نسبة مئوية)
Vehicle transfer summary,مركبة transfer ملخص
Vehicle-1,مركبة-1
VehicleFina · Lifecycle Bar,تمويل المركبات · شريط دورة الحياة
VehicleFina · Recovery Pie,تمويل المركبات · التحصيل (دائري)
VehicleFina · Vehicle Finance Asset Regist Trend,تمويل المركبات · مركبة المالية Asset Regist (اتجاه)
VehicleFina · Vehicle Finance Case Trend,تمويل المركبات · مركبة المالية Case (اتجاه)
VehicleFina · Vehicle Finance Case Vol,تمويل المركبات · مركبة المالية Case (حجم)
VehicleFina · Vehicle mix Perc,تمويل المركبات · مزيج المركبات (نسبة مئوية)
Vendor Contract,Vendor عقد
Vertical Finance Apps,Vertical المالية Apps
Views,العروض
Vitals & observations,العلامات الحيوية والملاحظات
Warehouse,المخزن
Warehouse & inventory setup,المخزن & المخزون تهيئة
Warehouse & inventory setup (locations),المخزن & المخزون تهيئة (locations)
Warehouse Transfer Report,المخزن Transfer تقرير
Warehouses,المخازن
Waste Analysis,تحليل الهدر
Waste Log,سجل الهدر
Watchlist Events,أحداث قائمة المراقبة
Web Form,نموذج ويب
Web Order,Web أمر
Web Order Mix,مزيج طلبات الويب
Web Page,صفحة ويب
Web Site,موقع الويب
Web order line mix,مزيج بنود طلب الويب
Webhook,خطاف ويب
Website,الموقع
Website Route Meta,بيانات مسار الموقع
Website Script,سكربت الموقع
Website Settings,الموقع إعدادات
Website Sidebar,الشريط الجانبي للموقع
Website Slideshow,عرض شرائح الموقع
Website Theme,سمة الموقع
Welcome Workspace,Welcome مساحة العمل
Work Center,عمل مركز
Work Order,عمل أمر
Work Order Cost Entry,عمل أمر تكلفة Entry
Work Order Material Entry,عمل أمر مواد Entry
Work Order Mix,عمل أمر (مزيج)
Work Order Scrap Entry,عمل أمر هالك Entry
Work order status,عمل أمر الحالة
Workflow,Workflow
Workflow execution summary,Workflow التنفيذ ملخص
Workflows,سير العمل
Workforce overview,نظرة عامة على القوى العاملة
Workspace,مساحة العمل
Your Shortcuts,اختصاراتك
agriculture · Crop Cycle Mix,الزراعة · مزيج دورة المحصول
agriculture · Farm Mix,الزراعة · مزرعة (مزيج)
agriculture · Status Bar,الزراعة · شريط الحالة
tourism · Status Bar,السياحة · شريط الحالة
tourism · Tourism Hotel Mix,السياحة · Tourism فندق (مزيج)
tourism · Tourism Operation Model Mix,السياحة · مزيج نموذج تشغيل السياحة
⚙ Operations,⚙ العمليات
🏢 Company & Branch Administration,🏢 Company & Branch الإدارة
📈 Charts,📈 الرسوم البيانية
📈 KPIs,📈 مؤشرات الأداء
📉 Charts,📉 الرسوم البيانية
📊 KPIs,📊 مؤشرات الأداء
📊 Reports,📊 التقارير
📌 Operations,📌 العمليات
