ABC Analysis Report,تقرير تحليل ABC
Toll Provider,رسوم مزود
Toll Transaction,رسوم معاملة
Toll cost summary,Toll cost ملخص
Tolls & road charges,الرسوم & road charges
Tools,الأدوات
Tourism,السياحة
Tourism Hotel Mix,Tourism فندق Mix
Tourism Operation Model Mix,مزيج نموذج تشغيل السياحة
"Track initiation, confirmation, capture, refund, and reconciliation outcomes.",تتبّع البدء، التأكيد، التحصيل، الاسترداد، ومخرجات التسوية.
Trading,التجارة
Trading Commission Rule,قاعدة عمولة التوزيع
Trading Commission Settlement,تسوية عمولة التوزيع
Trading Distribution Order,Trading Distribution أمر
Trading Installment Contract,Trading Installment عقد
Trading Route Plan,خطة مسار التوزيع
Trading Sales Representa Mix,مزيج مندوبي مبيعات التوزيع
Trading Sales Representative,مندوب مبيعات التوزيع
Trading Tender,مناقصة/عطاء التوزيع
Trading Tender Mix,مزيج عطاءات التوزيع
Trading Van Sales Invoice,Trading Van Sales فاتورة
Trading Vehicle,Trading مركبة
Trading Vehicle Stock Transfer,Trading مركبة Stock Transfer
Trading · Status Bar,التجارة · شريط الحالة
Trading · Trading Sales Representa Mix,التجارة · مزيج مندوبي مبيعات التوزيع
Trading · Trading Tender Mix,التجارة · مزيج عطاءات التوزيع
Training,التدريب
Transfers,التحويلات
Transport Booking,نقل حجز
Travel Package,Travel باقة
Travel Vendor,مزوّد السفر
Trial Balance,ميزان المراجعة
Trial Balance (periodic — primary),ميزان المراجعة (دوري — أساسي)
Trial balance,ميزان المراجعة
Trial balance & primary statements,ميزان المراجعة والقوائم الأساسية
UOM,وحدة القياس
Units of measure,وحدات القياس
Use the sidebar to open each finance workspace. Governance desks are nested under their main app.,استخدم الشريط الجانبي لفتح كل مساحة عمل مالية. مكاتب الحوكمة تظهر داخل تطبيقها الرئيسي.
User,المستخدم
User Academy,أكاديمية المستخدم
User Branch Access,صلاحيات المستخدم على الفروع
User Permissions,صلاحيات المستخدم
User Profile,ملف المستخدم
User Type,نوع المستخدم
User activity summary,User activity ملخص
User permissions,صلاحيات المستخدم
Users,المستخدمون
Users & roles,المستخدمون والأدوار
Vaccination Record,سجل التطعيم
Vaccination Status Report,Vaccination Status تقرير
Valuations,التقييمات
Van Sales Invoice,Van Sales فاتورة
Vehicle,مركبة
Vehicle Cases,مركبة Cases
Vehicle Damage Report,Vehicle Damage تقرير
Vehicle Finance,تمويل المركبات
Vehicle Finance Asset Regist Trend,مركبة المالية Asset Regist Trend
Vehicle Finance Case Trend,مركبة المالية Case Trend
Vehicle Finance Case Vol,مركبة المالية Case Vol
Vehicle Finance Governance,Vehicle Finance الحوكمة
Vehicle Finance Governance - Policies by Status,Vehicle Finance الحوكمة - Policies by Status
Vehicle Finance Governance - Snapshots (Last Month),Vehicle Finance الحوكمة - لقطات (Last Month)
Vehicle Fuel Log,مركبة الوقود Log
Vehicle Insurance Policy,مركبة التأمين السياسات
Vehicle Maintenance Record,مركبة الصيانة Record
Vehicle Mix,مركبة Mix
Vehicle Stock Transfer,مركبة Stock Transfer
Vehicle mix Perc,مركبة mix Perc
Vehicle transfer summary,Vehicle transfer ملخص
Vehicle-1,مركبة-1
VehicleFina · Lifecycle Bar,تمويل المركبات · شريط دورة الحياة
VehicleFina · Recovery Pie,تمويل المركبات · التحصيل (دائري)
VehicleFina · Vehicle Finance Asset Regist Trend,VehicleFina · مركبة المالية Asset Regist Trend
VehicleFina · Vehicle Finance Case Trend,VehicleFina · مركبة المالية Case Trend
VehicleFina · Vehicle Finance Case Vol,VehicleFina · مركبة المالية Case Vol
VehicleFina · Vehicle mix Perc,VehicleFina · مركبة mix Perc
Vendor Contract,Vendor عقد
Vertical Finance Apps,تطبيقات التمويل القطاعية
Views,العروض
Vitals & observations,العلامات الحيوية والملاحظات
Warehouse,المخزن
Warehouse & inventory setup,تهيئة المخازن والمخزون
Warehouse & inventory setup (locations),تهيئة المخازن والمخزون (المواقع)
Warehouse Transfer Report,تقرير تحويل المخزن
Warehouses,المخازن
Waste Analysis,تحليل الهدر
Waste Log,سجل الهدر
Watchlist Events,أحداث قائمة المراقبة
Web Form,نموذج ويب
Web Order,Web أمر
Web Order Mix,Web أمر Mix
Web Page,صفحة ويب
Web Site,موقع الويب
Web order line mix,Web أمر بند mix
Webhook,خطاف ويب
Website,الموقع
Website Route Meta,بيانات مسار الموقع
Website Script,سكربت الموقع
Website Settings,Website إعدادات
Website Sidebar,الشريط الجانبي للموقع
Website Slideshow,عرض شرائح الموقع
Website Theme,سمة الموقع
Welcome Workspace,Welcome مساحة العمل
Work Center,Work مركز
Work Order,عمل أمر
Work Order Cost Entry,عمل أمر تكلفة Entry
Work Order Material Entry,عمل أمر مواد Entry
Work Order Mix,عمل أمر Mix
Work Order Scrap Entry,عمل أمر هالك Entry
Work order status,عمل أمر status
Workflow,Workflow
Workflow execution summary,Workflow execution ملخص
Workflows,سير العمل
Workforce overview,نظرة عامة على القوى العاملة
Workspace,مساحة العمل
Your Shortcuts,اختصاراتك
agriculture · Crop Cycle Mix,الزراعة · مزيج دورة المحصول
agriculture · Farm Mix,agriculture · مزرعة Mix
agriculture · Status Bar,الزراعة · شريط الحالة
tourism · Status Bar,السياحة · شريط الحالة
tourism · Tourism Hotel Mix,tourism · Tourism فندق Mix
tourism · Tourism Operation Model Mix,السياحة · مزيج نموذج تشغيل السياحة
⚙ Operations,⚙ عمليات
🏢 Company & Branch Administration,🏢 إدارة الشركة والفروع
📈 Charts,📈 الرسوم البيانية
📈 KPIs,📈 مؤشرات الأداء
📉 Charts,📉 الرسوم البيانية
📊 KPIs,📊 مؤشرات الأداء
📊 Reports,📊 تقارير
📌 Operations,📌 عمليات
