Route Plan,خطة المسار
"Routes e-invoicing to the national authority (ETA, ZATCA, DIAN, etc.).","Routes e - invoicing إلى the national authority (ETA, ZATCA, DIAN, etc.)."
Routing,Routing
Row Type,Row نوع
Row {0},Row { 0 }
Row {0}: Cost Center is required by global policy.,Row { 0 }: تكلفة Center is required حسب global سياسة.
RPM Readings,RPM Readings
RQ Jobs,RQ Jobs
Rule,Rule
Rule Code,Rule كود
Rule Profile,Rule ملف
Rule Profiles,ملفات القواعد
Run Demo,Run Demo
"Run order-to-cash: customer, lines, channel, and status through invoicing and fulfilment.",شغّل دورة الطلب حتى التحصيل: العميل، البنود، القناة، والحالة عبر الفوترة والتنفيذ.
Run outcomes Perc,تشغيل (نسبة مئوية للمخرجات)
"Run the report first, then export HTML.","Run the تقرير first, then export HTML."
"Run the report first, then export Word.","Run the تقرير first, then export Word."
RxNorm Codes,Rx Norm Codes
S3 Backup Settings,S3 Backup إعدادات
Safety KPI,Safety KPI
Safety Stock,Safety Stock
Salary Slip,Salary Slip
Sale completed,تم إتمام البيع
Sale completed but receipt could not be loaded.,Sale مكتمل but receipt could not be loaded.
Sale on hold,فاتورة معلقة
Sales,المبيعات
Sales Booking,حجز بيع
Sales booking register,سجل حجوزات البيع
Sales by Country,المبيعات حسب الدولة
Sales by Customer,المبيعات حسب العميل
Sales by Hour,مبيعات حسب Hour
Sales by Item,Sales by الصنف
Sales by Product,المبيعات حسب الصنف
Sales by Region,المبيعات حسب المنطقة
Sales Commission Accrual,استحقاق عمولات المبيعات
Sales Commission Schedule,جدول عمولات المبيعات
Sales cycle (Quotation → Invoice),Sales الدورة (Quotation → Invoice)
Sales cycle (Quotation → Order → Delivery → Invoice),Sales الدورة (Quotation → أمر → Delivery → Invoice)
Sales Invoice,فاتورة مبيعات
Sales Invoice Settings,Sales فاتورة إعدادات
Sales Invoices,مبيعات Invoices
Sales invoices (e-invoice source),قائمة فواتير المبيعات (مصدر الفاتورة الإلكترونية)
Sales Lead,عميل محتمل
Sales Order,Sales أمر
Sales Orders,أوامر المبيعات
Sales Performance,مبيعات أداء
Sales Performance Report,تقرير أداء المبيعات
Sales Pipeline,قناة المبيعات
Sales Portal,بوابة المبيعات
Sales Quotation,عرض السعر
Sales Register,سجل المبيعات
Sales register,Sales سجل
Sales Report,مبيعات تقرير
Sales Representative,مندوب مبيعات
Sales representatives,مبيعات representatives
Sales Settings,مبيعات إعدادات
Sales settings,Sales إعدادات
Sales setup (tax & FX),Sales تهيئة (tax & FX)
Sales Summary,مبيعات ملخص
Sales summary,ملخص المبيعات
Sales Trend,مبيعات اتجاه
Sample Collection,Sample تحصيل
Sample Queue,Sample Queue
Sample Tracking,Sample Tracking
Samples,Samples
Satisfaction Report,Satisfaction تقرير
Satisfaction Score,Satisfaction درجة
Saudi ZATCA,Saudi ZATCA
Save,Save
Scan barcode here,امسح الباركود هنا
Scan History,Scan History
Scan Report,Scan تقرير
Scan Schedule,Scan Schedule
Scan Types Distribution,Scan Types Distribution
Scan Volume,Scan Volume
Scans,Scans
Scans Completed Today,Scans مكتمل Today
Scenario Run,Scenario Run
Scenario Runs,سيناريو تشغيلات
Scenarios Pie,سيناريوهات (دائري)
Schedule,Schedule
Schedule (PM),الجدول (PM)
Schedule Baseline,Schedule Baseline
"Schedule database and file backups to a server folder, optional FTP and Google Drive, with email alerts. Configure Omnexa Backup Policy and ensure the bench scheduler is running.","الجدول database and ملف backups to a server folder, optional FTP and Google Drive, with البريد alerts. Configure نسخ Omnexa الاحتياطي سياسة and ensure the bench scheduler is running."
Schedule Gantt,Schedule Gantt
Schedule Risk,Schedule مخاطر
Schedule risk,الجدول المخاطر
Scheduled Job Type,نوع المهمة المجدولة
Scheduled Jobs Logs,سجلات المهام المجدولة
Scheduling,الجدولة
Scholarship,Scholarship
Scholarship Award,Scholarship Award
Scholarship Report,Scholarship تقرير
Scholarship Requests,Scholarship طلبات
Scholarships,Scholarships
Scholarships Awarded,Scholarships Awarded
Scorecard,Scorecard
Scorecards,بطاقات التقييم
Scrap Analysis,Scrap Analysis
Scrap analysis,هالك analysis
Scrap Entry,Scrap قيد
Scripting,السكربتات
Search bar is not available on this screen.,Search bar is not متاح on this screen.
Search Books,Search Books
"Search by title, description, slug, or version","Search حسب عنوان, وصف, slug, or إصدار"
Search help…,Search مساعدة …
Search or type a command (Ctrl + G),ابحث أو اكتب أمرًا (Ctrl + G)
Search product (F3),ابحث عن منتج (F3)
Search products...,Search products...
Section,القسم
Section (AR),Section (عربي)
Section (EN),Section (EN)
Section / Homeroom,Section Homeroom
Section Utilization,Section Utilization
Section utilization,القسم الاستغلال
Sections & students,الأقسام والطلاب
Sector Heatmap,خريطة حرارية للقطاع
Sector Reports Coverage,Sector تقارير Coverage
Sector risk Pie,Sector المخاطر (دائري)
Secure Messages,Secure Messages
Security Report,Security تقرير
Security Settings,Security إعدادات
Seed,Seed
Seed 12-Month Full Business Simulation,Seed 12 - Month Full أعمال Simulation
Seed 20 projects (full construction portfolio demo),Seed 20 مشاريع (full construction portfolio demo)
Seed 6-Month Full Business Simulation,Seed 6 - Month Full أعمال Simulation
Seed activity website demo,Seed نشاط website demo
Seed demo data (masters),Seed demo بيانات (masters)
Seed demo data + transactions,Seed demo بيانات + transactions
Seed Role Demo,زرع أدوار الديمو
Seed role portal users (8 accounts),Seed دور بوابة users (8 حسابات)
Seed Workcenter role accounts,Seed Workcenter دور حسابات
Segments Pie,الشرائح (دائري)
Segregation of Duties: you cannot {0} a record you created.,Segregation of Duties: you cannot { 0 } a سجل you created.
Select a case from the table first.,Select a حالة from the table first.
Select a company or choose All companies.,Select a شركة or choose All companies.
Select a demo action...,Select a demo إجراء...
Select all installed apps in the chosen group,Select all installed apps in the chosen group
Select all visible,Select all visible
Select and execute demo actions,Select و execute demo إجراءات
Select at least one dead letter row.,Select at least one dead letter row.
Select at least one installed app to uninstall.,Select at least one installed app إلى uninstall.
Select Bank Statement Import first.,Select بنك Statement Import first.
Select Case DocType and Case to generate the complete borrower file.,Select حالة Doc نوع و حالة إلى generate the complete borrower file.
Select Company before choosing Branch ({0}).,Select شركة before choosing فرع ({ 0 }).
Select Customer,Select عميل
Select for bulk uninstall,Select لـ bulk uninstall
Select group,Select group
Select visible uninstallable,Select visible uninstallable
Selected branch does not exist.,Selected فرع does not exist.
Sell,المبيعات
Sell Lead-to-cash — إعدادات المبيعات (شركة/فرع/ضريبة/عملات)، CRM، الدورة، التقارير المحلية,Sell عميل محتمل - إلى - نقدية — () ، CRM ، ،
Seller address (e-Receipt),Seller عنوان (e - Receipt)
Seller Legal Name (Arabic),Seller Legal اسم (Arabic)
Seller TRN (15 digits),Seller TRN (15 digits)
Send Announcement,Send إعلان
Send Branch Announcement,Send فرع إعلان
Send Communication,Send Communication
Send Department Announcement,Send Department إعلان
Sent as posserial to ETA.,Sent as posserial إلى ETA.
Server Excel export is not configured for this report.,Server Excel export is not configured لـ this تقرير.
Server release,Server release
Server Script,سكربت خادم
Service,خدمة
Service & Marketing,الخدمة والتسويق
Service charge,رسوم الخدمة
Service charge summary,رسوم الخدمة ملخص
Service Charges,خدمة Charges
Service Contract,Service عقد
Service CSAT Summary,خدمة CSAT ملخص
Service Definition,تعريف الخدمة
Service Escalation Rule,قاعدة تصعيد الخدمة
Service Invoice,Service فاتورة
Service Order,Service أمر
Service Order Backlog,خدمة Order Backlog
Service Portal,بوابة الخدمة
Service Price Catalog,خدمة سعر Catalog
Service Profitability,خدمة Profitability
Service profitability,Service الربحية
Service Request,خدمة طلب
Service request,طلب خدمة
Service Resource,مورد الخدمة
Service Revenue Schedule,Service إيراد الجدول
Service Skill,مهارة الخدمة
Service SLA Policy,اتفاقية مستوى الخدمة سياسة
Service Ticket,تذكرة خدمة
Service Timesheet,جدول أوقات الخدمة
Service Timesheet Hours Summary,خدمة Timesheet Hours ملخص
Service Unit,خدمة Unit
Service unit,وحدة الخدمة
Services,الخدمات
Servicing Portal,Servicing بوابة
Session refreshed,Session refreshed
Set once here before your first Sign/Send. Stored encrypted (Temp-ETR USB PIN). Re-enter and Save after changing. Not required when saving Branch for other settings.,Set once here before your first Sign Send. Stored encrypted (Temp - ETR USB PIN). Re - enter و Save after changing. Not required when saving فرع لـ other إعدادات.
Settings,الإعدادات
Settings · Customer Mix,إعدادات · Customer (مزيج)
Settings · Customer status Pie,إعدادات · Customer الحالة (دائري)
Settings · Customer Trend,إعدادات · Customer (اتجاه)
Settings · Enterprise setup,إعدادات · Enterprise تهيئة
Settings · Item Trend,إعدادات · الصنف (اتجاه)
Settings · Item types Bar,إعدادات · الصنف types (عمودي)
Settings · Supplier Mix,إعدادات · Supplier (مزيج)
Settings · Supplier status Pie,إعدادات · Supplier الحالة (دائري)
Settings · Supplier Trend,إعدادات · Supplier (اتجاه)
Settings · Tax Rule Trend,إعدادات · Tax Rule (اتجاه)
Settings · Tax Rule Vol,إعدادات · Tax Rule (حجم)
Settings · Tax rules by treatment Bar,إعدادات · قواعد الضريبة by treatment (عمودي)
Settlement,Settlement
Settlement Reconciliation,تسوية المطابقة
Setup,تهيئة
Setup Wizard,إعداد Wizard
Shipment,Shipment
Shipment Carrier,Shipment Carrier
Shop floor execution,تنفيذ خط الإنتاج
Shop Floor PWA,Shop Floor PWA
Shopping List,قائمة المشتريات
Show Categories,إظهار الأقسام
Show group,Show group
Show group apps on Desk again,Show group apps on Desk again
Show in Retail POS,Show in تجزئة POS
Show on Desk,Show on Desk
Show/Hide Categories,إظهار/إخفاء الأقسام
Signed Body Reference,Signed Body Reference
Signer Mode,Signer Mode
Signing Agent URL,Signing Agent URL
Signing Mode,Signing Mode
Signing not loaded,Signing not loaded
Signing Profile,ملف التوقيع الإلكتروني
Signing profile (e-invoice),ملف التوقيع (فاتورة إلكترونية)
Signing Secret (test),Signing Secret (test)
Simplified invoice validated,Simplified فاتورة validated
Site & handover (RIBA 5–7),الموقع والتسليم (RIBA 5–7)
Site business activity,موقع أعمال نشاط
Site communication,تواصل الموقع
Site Daily Report,Site يومي تقرير
Site Mobile Hub,موقع Mobile Hub
Skip,تخطي
SLA Compliance,SLA الامتثال
SLA Policy,SLA سياسة
SLA Profile,SLA ملف
Slack Webhook URL,رابط Slack Webhook
Smart Queue,Smart Queue
Smart Queue Board,Smart Queue Board
SME Case,منشآت صغيرة ومتوسطة حالة
SME Cases,حالات المشاريع الصغيرة والمتوسطة
SME Cashflow Projection,منشآت صغيرة ومتوسطة Cashflow Projection
SME Credit Quality Monitor,SME Credit الجودة (مراقب)
SME Default Prediction Tracker,متتبع التنبؤ بالتعثر للمشاريع الصغيرة
SME Executive,منشآت صغيرة ومتوسطة تنفيذي
SME Financial Statement Snapshot,منشآت صغيرة ومتوسطة مالي Statement لقطة
SME Microfinance,التمويل متناهي الصغر
SME Portal,منشآت صغيرة ومتوسطة بوابة
SME Portfolio Cluster Trend,SME المحفظة Cluster (اتجاه)
SME Retail Finance,تمويل المنشآت والتجزئة
SME Retail Finance Case Trend,SME Retail المالية Case (اتجاه)
SME Retail Finance Case Vol,SME Retail المالية Case (حجم)
SMECapital,SMECapital
SMERetailF · Clusters Perc,تمويل التجزئة للمشاريع الصغيرة · التجميعات (نسبة مئوية)
SMERetailF · Lifecycle Bar,تمويل التجزئة للمشاريع الصغيرة · شريط دورة الحياة
SMERetailF · Sector risk Pie,تمويل التجزئة للمشاريع الصغيرة · Sector المخاطر (دائري)
SMERetailF · SME Portfolio Cluster Trend,تمويل التجزئة للمشاريع الصغيرة · SME المحفظة Cluster (اتجاه)
SMERetailF · SME Retail Finance Case Trend,تمويل التجزئة للمشاريع الصغيرة · SME Retail المالية Case (اتجاه)
SMERetailF · SME Retail Finance Case Vol,تمويل التجزئة للمشاريع الصغيرة · SME Retail المالية Case (حجم)
SMS Settings,SMS إعدادات
Snagging,Snagging
Snagging Summary,Snagging ملخص
Snapshots,Snapshots
Snapshots (Last Month),لقطات (Last Month)
SNOMED Codes,SNOMED Codes
SOAP Notes,SOAP Notes
Social Login Key,مفتاح تسجيل اجتماعي
SoD policy: creator cannot approve the same high-risk journal entry.,So D سياسة: creator cannot approve the same high - مخاطر يومية قيد.
SoD policy: creator cannot approve the same high-risk payment.,So D سياسة: creator cannot approve the same high - مخاطر دفعة.
Some uninstalls failed,Some uninstalls فشل
Sort,Sort
Sort Order,Sort Order
Sort: click a column title (toggle ascending / descending).,Sort: click a column عنوان (toggle ascending descending).
Source,Source
Source Docname,Source Docname
Source DocType,Source Doc نوع
Spare Parts,Spare Parts
Specialty,Specialty
Specialty Follow-up Plan,Specialty Follow - up خطة
Specialty Follow-up Plans,Specialty Follow - up Plans
Specialty Modules,Specialty Modules
Specialty Wizard,Specialty Wizard
SSO Providers,SSO Providers
Staff Attendance,Staff Attendance
Staff Management,Staff إدارة
Stakeholder Register,Stakeholder Register
Standard invoice validated,Standard فاتورة validated
Standard Mapping,Standard Mapping
Standard Purchase Rate,سعر الشراء القياسي
Standard Selling Rate,سعر البيع القياسي
Start Consultation,بداية Consultation
Start Time,بداية Time
start_date must be before current time,بداية تاريخ must be before current time
Statement Snapshots,Statement لقطات
Station Performance,Station أداء
Status,الحالة
Status Bar,شريط الحالة
Statutory Audit,Statutory التدقيق
Sterilization Cycles,Sterilization Cycles
Stock,المخزون
Stock & warehouse,Stock & المخزن
Stock & Warehouse Settings,Stock & Warehouse إعدادات
Stock Adjustment Reason,سبب تسوية المخزون
Stock Adjustments,تسويات المخزون
Stock aging,Stock aging
Stock Aging Report,Stock Aging تقرير
Stock Alerts,Stock Alerts
Stock Entries,Stock Entries
Stock Entry,حركة المخزون
Stock Entry Settings,حركة المخزون إعدادات
Stock Ledger,Stock دفتر أستاذ
Stock Ledger Report,تقرير دفتر المخزون
Stock Levels,Stock Levels
Stock Movement,حركة المخزون
Stock Movement Report,تقرير حركة المخزون
Stock Movement Trend,Stock Movement اتجاه
Stock Movements,حركات المخزون
Stock Movements Today,Stock Movements Today
Stock Reconciliation,تسوية المخزون
Stock Report,Stock تقرير
Stock Settings,Stock إعدادات
Stock settings,Stock إعدادات
Stock Summary,Stock ملخص
Stock Summary Report,تقرير ملخص المخزون
Stock traceability control: tracked item requires batch or serial in row {0}.,Stock traceability تحكم: tracked صنف requires batch or serial in row { 0 }.
Stock Transfer,Stock Transfer
Stock Transfer Request,طلب تحويل مخزون
Stock Transfer Request must be submitted before execution.,Stock Transfer طلب must be submitted before execution.
Stock Transfer Request not found.,Stock Transfer طلب not found.
Stock transfer requests,Stock transfer طلبات
Stock Transfers,Stock Transfers
Stock Trend,Stock اتجاه
Stock UOM,Stock UOM
Stock Voucher Register,Stock Voucher سجل
Stock دورة المخزون — إعدادات المخازن (شركة/فرع/موقع)، الحركات، التسوية، التقارير المحلية,Stock — () ، ، ،
Storage Usage,Storage Usage
Store,Store
Strategy Route,Strategy Route
Strategy Routes,مسارات الاستراتيجية
Street,Street
Stress Outlier,ضغط Outlier
Stress Run,Stress Run
Stress Runs,ضغط تشغيلات
Stress Scenario,Stress Scenario
Stress Scenarios,ضغط سيناريوهات
Strict Global ERP chain validations,Strict Global ERP chain validations
Structured Report Usage,Structured تقرير Usage
Student,الطالب
Student Consent,Student Consent
Student Enrollment,Student Enrollment
Student Management,Student إدارة
Student Performance,Student أداء
Student Portal,Student بوابة
Student Records,Student Records
Student Registrations,Student Registrations
Student Report,Student تقرير
Student Support,Student Support
Student Support Report,Student Support تقرير
Students,Students
Sub Assembly,Sub Assembly
Subcontract,مقاول باطن
Subcontract Payment,Subcontract دفعة
Subcontract Payment Certificate,مقاولة فرعية Payment Certificate
Subcontract Retention Release,Subcontract Retention Release
Subcontract Work Order,أمر عمل مقاولة فرعية
Subcontract Work Order Mix,أمر عمل مقاولة فرعية (مزيج)
Subject,المادة
Submission Mode,Submission Mode
Submissions,إرسالات
Submit Assignment,اعتماد Assignment
Submittal,Submittal
Subscription Plan,اشتراك خطة
Substantive balances,الأرصدة الجوهرية
Substitution Log,Substitution سجل
Summary,ملخص
Supplier,المورد
Supplier Category,فئة المورد
Supplier Contract,مورد عقد
Supplier Contract (pricing),Supplier عقد (pricing)
Supplier Evaluations,مورد Evaluations
Supplier Fleet Contract,Supplier الأسطول عقد
Supplier Ledger,مورد دفتر أستاذ
Supplier Management,إدارة الموردين
Supplier Mix,Supplier (مزيج)
Supplier Payments,مدفوعات المورد
Supplier Performance,مورد أداء
Supplier Performance Report,تقرير أداء المورد
Supplier Prequalification,مورد Prequalification
Supplier quotations (RFQ),مورد quotations (RFQ)
Supplier Report,مورد تقرير
Supplier status Pie,Supplier الحالة (دائري)
Supplier Trend,Supplier (اتجاه)
Suppliers,الموردون
Suppliers (AP master),Suppliers (AP أساسي)
Support,Support
Support Report,Support تقرير
Support Students,Support Students
Support Tickets,Support Tickets
Supporting (approvals · landed cost),الدعم (الاعتمادات · التكلفة الإضافية)
Supporting (e-invoice · integrations · desk),الدعم (فوترة إلكترونية · تكاملات · مساحة العمل)
Supporting Processes,عمليات مساندة
Supporting Processes: Healthcare Diagnostic Report,Supporting Processes: Healthcare تقرير تشخيصي
Supporting Processes: Healthcare Medication Dispense,عمليات مساندة: صرف دواء رعاية صحية
Supporting Processes: Healthcare Observation,Supporting Processes: Healthcare ملاحظة سريرية
Supporting Processes: Healthcare Service Charge,عمليات مساندة: رسوم خدمة رعاية صحية
Supporting Processes: HR Interview,Supporting Processes: الموارد البشرية Interview
Supporting Processes: HR Training Record,Supporting Processes: الموارد البشرية التدريب Record
Supporting setup & dimensions,إعدادات مساندة وأبعاد
Supports long JWT / armored activation keys.,Supports long JWT armored activation keys.
Surgical Case,Surgical حالة
System,النظام
System Alerts,النظام Alerts
System Dashboard,النظام لوحة معلومات
System design,تصميم النظام
System Errors,النظام Errors
System Health,النظام صحة
System Information,النظام Information
System Logs,سجلات النظام
System Managers always see all apps on Desk.,النظام Managers always see all apps on Desk.
System Performance,النظام أداء
System Report,النظام تقرير
System Reports,تقارير النظام
System Settings,System إعدادات
System settings,System إعدادات
System Status,النظام حالة
Table,Table
Tag {0} (commit {1}),Tag { 0 } (commit { 1 })
Take Attendance,Take Attendance
Task History,مهمة History
Tasks,Tasks
Tasks Completed,Tasks مكتمل
Tax & e-Invoice,Tax & e - فاتورة
Tax & e-invoicing,Tax & e - invoicing
Tax Authority Name,Tax Authority اسم
Tax Authority Profile,ملف جهة الضريبة
Tax authority profile,ملف جهة الضريبة
Tax Authority Profile and Signing Profile are required when e-invoice is enabled.,Tax Authority ملف و Signing ملف are required when e - فاتورة is enabled.
Tax Card Number,Tax Card رقم
Tax categories,فئات الضريبة
Tax categories (VAT / GST),فئات الضريبة (VAT / GST)
Tax Category,Tax فئة
Tax Configuration Summary,Tax تهيئة ملخص
Tax configuration summary,Tax التهيئة ملخص
Tax Countries,Tax Countries
Tax ID,Tax معرف
Tax Invoice,فاتورة ضريبية
Tax Provider,Tax Provider
Tax Registration Number (TRN),Tax Registration رقم (TRN)
Tax Rule,قاعدة الضريبة
Tax Rule Trend,Tax Rule (اتجاه)
Tax Rule Vol,Tax Rule (حجم)
Tax Rules,قواعد الضريبة
Tax rules,قواعد الضريبة
Tax rules & statutory rates,قواعد الضريبة والأسعار النظامية
Tax rules by treatment Bar,قواعد الضريبة by treatment (عمودي)
Taxes,Taxes
Taxes (Categories),الضرائب (الفئات)
Taxes (Rules & Rates),الضرائب (القواعد والأسعار)
Teacher,معلم
Teacher Assignment,Teacher Assignment
Teacher Contacts,Teacher Contacts
Teacher Gradebook,Teacher Gradebook
Technician Portal,Technician بوابة
Telehealth Appointments,Telehealth Appointments
Telehealth Sessions,Telehealth Sessions
Telehealth Video Room,Telehealth Video Room
Teleradiology,Teleradiology
Tenant Isolation,مستأجر Isolation
Tender,عطاء
Tender Pipeline,Tender Pipeline
Tender pipeline,قناة العطاءات
Term,الفصل الدراسي
Test cloud ↔ PC signing,Test cloud ↔ PC signing
Test Templates,Test Templates
Test Types Distribution,Test Types Distribution
Test Volume,Test Volume
Tests Completed Today,Tests مكتمل Today
The app was removed from this site. Restart bench or clear cache if Desk still shows old menus.,The app was removed from this موقع. Restart bench or clear cache if Desk still shows old menus.
The application {0} is not licensed (status: {1}). {2}{3}Open ErpGenEx Marketplace and enter a valid license or developer key.,The طلب { 0 } is not licensed (حالة: { 1 }). { 2 } { 3 } مفتوح Erp Gen Ex Marketplace و enter a valid license or developer مفتاح.
"The catalog checks Git in the background. When you are ready, use Update on a row and choose branch or tag.","The catalog checks Git in the background. When you are ready, use تحديث on a row و choose فرع or tag."
Theme Manager,إدارة السمات
Then Ctrl+Shift+R on the Windows PC.,Then Ctrl + Shift + R on the Windows PC.
"These apps list {0} as a required dependency: {1}. Uninstall those apps first (or change their hooks), then try again.","These apps قائمة { 0 } as a required dependency: { 1 }. Uninstall those apps first (or change their hooks), then try again."
this activity,this نشاط
This app cannot be hidden from the desk.,This app cannot be hidden from the desk.
This app cannot be uninstalled from here (protected platform app).,This app cannot be uninstalled from here (protected platform app).
This app cannot be uninstalled from the marketplace (platform / protected).,This app cannot be uninstalled from the marketplace (platform protected).
This app is free: license activation is not applicable.,This app is free: license activation is not applicable.
This app is free: there is no license key to remove.,This app is free: there is no license مفتاح إلى remove.
This app is not in the marketplace catalog.,This app is not in the marketplace catalog.
This app is not installed on this site.,This app is not installed on this موقع.
This deletes DocTypes and data for each app on this site.,This deletes Doc Types و بيانات لـ each app on this موقع.
This deletes DocTypes and data for this app on this site.,This deletes Doc Types و بيانات لـ this app on this موقع.
This link is not a finance portal page. Use servicing/executive links inside the portal.,This link is not a مالية بوابة page. Use servicing تنفيذي links inside the بوابة.
This Month,This Month
This Quarter,This Quarter
this screen,this screen
This user already has access to the selected branch.,This مستخدم already has وصول إلى the selected فرع.
This Week,This Week
This Year,This Year
Ticket,Ticket
Ticket Backlog,تراكم التذاكر
Ticket History,Ticket History
Ticket Trend,Ticket اتجاه
Tickets Resolved Today,Tickets Resolved Today
Timesheet,Timesheet
Timesheet Entry,Timesheet قيد
Timestamp,Timestamp
Timetable,Timetable
Timetable Board,Timetable Board
Timetable Template,Timetable Template
Tire Record,Tire سجل
To Date,إلى تاريخ
To Do,للقيام
Today,Today
ToDo,المهمة
Toll Allocation Rule,رسوم توزيع Rule
Toll Cost Summary,Toll تكلفة ملخص
Toll cost summary,رسوم تكلفة ملخص
Toll Invoice Line,رسوم فاتورة بند
Toll Provider,رسوم مزود
Toll Transaction,رسوم معاملة
Tolls & road charges,الرسوم & رسوم الطريق
Toolbox Talk,Toolbox Talk
Tools,الأدوات
Top Customers,Top Customers
Top DocType,Top Doc نوع
Top Selling Items,Top Selling Items
Total before discount,إجمالي قبل الخصم
Total Branches,إجمالي Branches
Total Doctors,إجمالي Doctors
Total Employees,إجمالي Employees
Total Expenses,إجمالي Expenses
Total Inventory Value,إجمالي Inventory Value
Total Items,إجمالي Items
Total Patients,إجمالي Patients
Total Revenue,إجمالي إيرادات
Total Spend,إجمالي Spend
Total Staff,إجمالي Staff
Total Stock,إجمالي Stock
Total Students,إجمالي Students
Total Teachers,إجمالي Teachers
Tourism,السياحة
Tourism Activity Booking,سياحة نشاط Booking
Tourism Beach Booking,سياحة Beach Booking
Tourism Beach Facility,سياحة Beach Facility
Tourism Cancellation & No-show,سياحة Cancellation & No - show
Tourism Charge Entry,سياحة Charge قيد
Tourism Flight Booking,سياحة Flight Booking
Tourism Flight Ticket Sales,سياحة Flight Ticket مبيعات
Tourism Front Office Arrivals Departures,سياحة Front Office Arrivals Departures
Tourism Hotel Floor,سياحة Hotel Floor
Tourism Hotel Mix,Tourism فندق (مزيج)
Tourism Lead Time Analysis,سياحة عميل محتمل Time Analysis
Tourism Online Booking Request,سياحة Online Booking طلب
Tourism Operation Model Mix,مزيج نموذج تشغيل السياحة
Tourism Package Profitability,سياحة Package Profitability
Tourism POS Sales Summary,سياحة POS مبيعات ملخص
Tourism Restaurant Reservation,سياحة مطعم Reservation
Tourism Restaurant Venue,سياحة مطعم Venue
Tourism Room Type Performance,سياحة Room نوع أداء
Tourism Service Order,سياحة خدمة Order
Tourism Service Order Backlog,سياحة خدمة Order Backlog
Tourism Service Profitability,سياحة خدمة Profitability
Tourism Transport Booking,سياحة Transport Booking
Tourism Travel Vendor,سياحة Travel Vendor
Tourism Vendor Contract,سياحة Vendor عقد
tourism · Status Bar,السياحة · شريط الحالة
tourism · Tourism Hotel Mix,السياحة · Tourism فندق (مزيج)
tourism · Tourism Operation Model Mix,السياحة · مزيج نموذج تشغيل السياحة
Track Batch / Serial,Track Batch Serial
"Track initiation, confirmation, capture, refund, and reconciliation outcomes.",تتبّع البدء، التأكيد، التحصيل، الاسترداد، ومخرجات التسوية.
Track Serial Numbers,Track Serial Numbers
Trade Package,Trade Package
Trading,التجارة
Trading Commission Rule,قاعدة عمولة التوزيع
Trading Commission Settlement,تسوية عمولة التوزيع
Trading Commission Tier,تجارة Commission Tier
Trading Distribution Order,Trading Distribution أمر
Trading Installment Contract,Trading Installment عقد
Trading Installment Schedule,تجارة Installment Schedule
Trading Route Plan,خطة مسار التوزيع
Trading Route Plan Stop,تجارة Route خطة Stop
Trading Sales Representa Mix,مزيج مندوبي مبيعات التوزيع
Trading Sales Representative,مندوب مبيعات التوزيع
Trading Tender,مناقصة/عطاء التوزيع
Trading Tender Competitor,تجارة Tender Competitor
Trading Tender Mix,مزيج عطاءات التوزيع
Trading Van Sales Invoice,Trading Van Sales فاتورة
Trading Vehicle,Trading مركبة
Trading Vehicle Stock Transfer,Trading مركبة Stock Transfer
Trading · Status Bar,التجارة · شريط الحالة
Trading · Trading Sales Representa Mix,التجارة · مزيج مندوبي مبيعات التوزيع
Trading · Trading Tender Mix,التجارة · مزيج عطاءات التوزيع
Training,التدريب
Transactions Today,Transactions Today
Transcript,Transcript
Transcript Request,Transcript طلب
Transcript Status,Transcript حالة
Transfer,Transfer
Transfer Requests,Transfer طلبات
Transfers,التحويلات
Transfers Pending,Transfers معلق
Transfusion Orders,Transfusion Orders
Transport Booking,نقل حجز
Transport Route,Transport Route
Travel Package,Travel باقة
Travel Vendor,مزوّد السفر
TreasuryALM,Treasury إدارة الأصول والخصوم
Treatment Packages,Treatment Packages
Tree,Tree
Trial Balance,ميزان المراجعة
Trial balance,ميزان المراجعة
Trial balance & primary statements,ميزان المراجعة & primary statements
Trial Balance (periodic — primary),ميزان المراجعة (دوري — أساسي)
Trial length: {0} days without a key (paid apps). Help: {1},Trial length: { 0 } days without a مفتاح (مدفوع apps). مساعدة: { 1 }
Type,النوع
"Type <b>DELETE ALL</b> in the confirm field, then click the button again.","نوع < b > حذف ALL < b > in the confirm field, then click the button again."
"Type DELETE ALL to wipe transactions, masters, construction demo, chart of accounts, and all branches for this company.","نوع حذف ALL إلى wipe transactions, masters, construction demo, مخطط of حسابات, و all branches لـ this شركة."
Type DELETE BRANCH before using the wipe button below.,نوع حذف فرع before using the wipe button below.
Type DELETE BRANCH to confirm full branch wipe.,نوع حذف فرع إلى confirm full فرع wipe.
"Type exactly ""DELETE ALL BRANCHES"" to confirm.","نوع exactly "" حذف ALL BRANCHES "" إلى confirm."
"Type exactly ""DELETE ALL COMPANIES"" to confirm.","نوع exactly "" حذف ALL COMPANIES "" إلى confirm."
"Type exactly ""REBUILD ACTIVITY DEMOS"" to confirm.","نوع exactly "" REBUILD نشاط DEMOS "" إلى confirm."
UAE (PINT AE),UAE (PINT AE)
Uniclass 2015,Uniclass 2015
Uninstall,Uninstall
Uninstall blocked,Uninstall blocked
Uninstall blocked — other apps depend on this one,Uninstall blocked — other apps depend on this one
Uninstall blocked — resolve these dependencies first,Uninstall blocked — resolve these dependencies first
Uninstall completed,Uninstall مكتمل
