QC Log,QC السجل
QS Measurement,بند واجهة
Quality CAPA,الجودة CAPA
Quality Check,بند واجهة
Quality Inspection,بند واجهة
Quality Manager,بند واجهة
Quality QHSE Summary,ملخص الجودة QHSE
Quantity must be greater than zero.,يجب أن الكمية بند واجهة.
Queue Board,بند واجهة
Queued,في الانتظار
Quotation comparison,بند واجهة
Quotations,بند واجهة
Radiology By Modality,بند واجهة
Radiology CAD,CAD — بند واجهة
Radiology Procedure,بند واجهة
Radiology TAT,زمن دورة الأشعة
Radiology Templates,بند واجهة
Radiology Worklist,بند واجهة
Rate Plan,بند واجهة
Raw Material,بند واجهة
RCA Playbook,بند واجهة
RCM Workcenter,مركز إدارة الإيرادات
RE BOQ,جدول كميات التطوير
RE BOQ Register,سجل جدول كميات التطوير
RE Development,التطوير العقاري
RE Handover Package,حزمة التسليم
RE Handover Package Register,سجل حزمة التسليم
RE Marketing,التسويق العقاري
RE Permit Milestone,معلم التصريح
RE Permit Milestone Register,سجل معلم التصريح
RE Project EV,القيمة المكتسبة للمشروع
RE Subcontract Commitment,التزام مقاول باطن
RE Subcontract Commitment Register,سجل التزام مقاول باطن
RE Unit Inventory,مخزون وحدات التطوير
RE unit inventory (sales),مخزون وحدات البيع
RE Unit Inventory Overview,نظرة عامة على مخزون الوحدات
RE Unit Inventory Register,سجل مخزون وحدات التطوير
Real Estate,العقارات
Reason Codes,بند واجهة
Rebuild Activity Demo Companies,بند واجهة
Receivables Aging,بند واجهة
Receivables and DSO,بند واجهة
Received,مستلم
Receiving,بند واجهة
Recent Activities,بند واجهة
Reception Desk,مكتب الاستقبال
Recipe,بند واجهة
Record a payment intent,سجل السداد النية
Records Created,بند واجهة
Records Deleted,بند واجهة
Records Updated,بند واجهة
Recovery Pipeline,بند واجهة
Recruitment Pipeline,بند واجهة
Recruitment Request,بند واجهة
Ref DocType,بند واجهة
Reference,المرجع
Reference DocType,نوع المستند المرجعي
Reference Name,المرجع الاسم
reference_name is required for e-invoice dispatch.,بند واجهة
References,المراجع
Refresh,تحديث
Regional Cost Factor,بند واجهة
Registrar Desk,بند واجهة
Registration Requests,بند واجهة
Registry Index,بند واجهة
Regulatory Approval,بند واجهة
Regulatory Officer,بند واجهة
Rehab Des,بند واجهة
Rehab Desk,بند واجهة
REJECTED,مرفوض
Rejected,مرفوض
Rejection Reason,سبب الرفض
Reliability by Class,بند واجهة
Reliability KPIs,بند واجهة
Reliability Report,تقرير بند واجهة
Reload,إعادة تحميل
Remarks,ملاحظات
Remarks are required for Opening/Closing journal entries.,بند واجهة
remote,عن بُعد
remote = test HMAC · signing_agent = HTTP agent on PC with USB token · windows_app = CLI signer,HTTP — بند واجهة
Remote Monitoring Device,بند واجهة
Rent Aging,أعمار الإيجارات
Rent billing register,سجل فوترة الإيجار
Rent Billing Run,تشغيل فوترة الإيجار
Rent Billing Run Register,سجل تشغيل فوترة الإيجار
Rent Roll,سجل الإيجارات
Rental Booking,بند واجهة
Rental Booking Register,سجل بند واجهة
Rental Contract,عقد إيجار
Rental Contract Approval Register,سجل بند واجهة
Rental Contract Register,سجل عقد إيجار
Rental contract register,سجل عقود الإيجار
Rental Contract Signature Register,سجل بند واجهة
Rental Contract Version Register,سجل بند واجهة
Rental Corporate Account Register,سجل بند واجهة
Rental Country Pack Register,سجل بند واجهة
Rental CRM Campaign Register,سجل CRM — بند واجهة
Rental Customer Blacklist Register,سجل بند واجهة
Rental Customer Wallet Register,سجل بند واجهة
Rental Downtime SLA Register,سجل SLA — بند واجهة
Rental DR Runbook Register,سجل بند واجهة
Rental Driver,بند واجهة
Rental Driver Register,سجل بند واجهة
Rental Driver Training Register,سجل بند واجهة
Rental Escalation Rule Register,سجل بند واجهة
Rental Mobile Device Token,بند واجهة
Rental Station,بند واجهة
Rep Target Tracking,بند واجهة
Repayment Schedule,بند واجهة
Replacement Forecast Report,تقرير بند واجهة
Report,تقرير
Report Card,بند واجهة
Reporting framework,بند واجهة
Reporting framework (international),بند واجهة
Reports · setup & compliance audit,بند واجهة و امتثال تدقيق
Repricing Risk,بند واجهة
Require approval for Journal Entry,بند واجهة
Require approval for Payment Entry,بند واجهة
Require credit terms for credit sales,بند واجهة
Require Delivery Note for stock items (Sales Invoice),يتطلب إشعار تسليم لأصناف المخزون (فاتورة مبيعات)
Require Delivery Note for stock Sales Invoice,بند واجهة
Require e-Invoice before Sales Invoice Submit,بند واجهة
Require Goods Receipt for stock Purchase Invoice,بند واجهة
Require Sales Order on Sales Invoice,بند واجهة
Require supplier terms for credit purchases,بند واجهة
Required modules not installed: {0},بند واجهة
Reservation register,سجل الحجوزات
Reservations & unit holds,الحجوزات وحجز الوحدات
Reserve capacity against bookable resources without double-booking.,بند واجهة
Residential Unit,بند واجهة
Residual Exposure,بند واجهة
Resolved from Country Code (read-only).,بند واجهة
Resource Assignment,بند واجهة
Resource Loading,بند واجهة
Response Body,بند واجهة
Restaurant,المطاعم
Restaurant Offer,بند واجهة
Restaurant Order,المطاعم أمر
Restaurant POS,المطاعم نقطة البيع
Restaurant Reservation,بند واجهة
Resync COA labels (names from template),بند واجهة
Retail POS,POS — بند واجهة
RetailLend,بند واجهة
Retention Release,بند واجهة
Retention Risk Alerts,بند واجهة
Retry Attempt,بند واجهة
"Return here for shortcuts, charts, and lists for **Admin**.",ارجع هنا للاختصارات والمخططات والقوائم لـ **بند واجهة**.
"Return here for shortcuts, charts, and lists for **AI & Intelligence**.",ارجع هنا للاختصارات والمخططات والقوائم لـ **الذكاء الاصطناعي والتحليلات**.
"Return here for shortcuts, charts, and lists for **Audit & Compliance**.",ارجع هنا للاختصارات والمخططات والقوائم لـ **التدقيق والامتثال**.
"Return here for shortcuts, charts, and lists for **Audit**.",ارجع هنا للاختصارات والمخططات والقوائم لـ **تدقيق**.
"Return here for shortcuts, charts, and lists for **Buy**.",ارجع هنا للاختصارات والمخططات والقوائم لـ **المشتريات**.
"Return here for shortcuts, charts, and lists for **Construction & Engineering**.",ارجع هنا للاختصارات والمخططات والقوائم لـ **المقاولات والهندسة**.
"Return here for shortcuts, charts, and lists for **Core ERP**.",ارجع هنا للاختصارات والمخططات والقوائم لـ **ERP الأساسي**.
"Return here for shortcuts, charts, and lists for **Dashboard**.",ارجع هنا للاختصارات والمخططات والقوائم لـ **لوحة معلومات**.
"Return here for shortcuts, charts, and lists for **Documents & Integration**.",ارجع هنا للاختصارات والمخططات والقوائم لـ **المستندات والتكامل**.
"Return here for shortcuts, charts, and lists for **Finance Group**.",ارجع هنا للاختصارات والمخططات والقوائم لـ **المجموعة المالية**.
"Return here for shortcuts, charts, and lists for **Governance**.",ارجع هنا للاختصارات والمخططات والقوائم لـ **الحوكمة**.
"Return here for shortcuts, charts, and lists for **Industry Solutions**.",ارجع هنا للاختصارات والمخططات والقوائم لـ **حلول القطاعات**.
"Return here for shortcuts, charts, and lists for **Integrations**.",ارجع هنا للاختصارات والمخططات والقوائم لـ **بند واجهة**.
"Return here for shortcuts, charts, and lists for **Marketplace**.",ارجع هنا للاختصارات والمخططات والقوائم لـ **بند واجهة**.
"Return here for shortcuts, charts, and lists for **Platform & Administration**.",ارجع هنا للاختصارات والمخططات والقوائم لـ **المنصة والإدارة**.
"Return here for shortcuts, charts, and lists for **Projects & Services**.",ارجع هنا للاختصارات والمخططات والقوائم لـ **المشاريع والخدمات**.
"Return here for shortcuts, charts, and lists for **Real Estate**.",ارجع هنا للاختصارات والمخططات والقوائم لـ **العقارات**.
"Return here for shortcuts, charts, and lists for **Sell**.",ارجع هنا للاختصارات والمخططات والقوائم لـ **المبيعات**.
"Return here for shortcuts, charts, and lists for **Settings**.",ارجع هنا للاختصارات والمخططات والقوائم لـ **الإعدادات**.
"Return here for shortcuts, charts, and lists for **Stock**.",ارجع هنا للاختصارات والمخططات والقوائم لـ **مخزون**.
"Return here for shortcuts, charts, and lists for **Trading & Manufacturing**.",ارجع هنا للاختصارات والمخططات والقوائم لـ **التجارة والتصنيع**.
Revaluation,بند واجهة
Revenue Analysis,الإيراد التحليل
Revenue Analysis Report,تقرير الإيراد التحليل
Revenue By Specialty,بند واجهة
Revenue per Vehicle,بند واجهة
Revenue Recognition,بند واجهة
Revenue Summary,ملخص الإيراد
Review,مراجعة
Review order-to-cash pipeline,بند واجهة
Review pending items in {0},بند واجهة
Rework Analysis,بند واجهة
Rework Order,بند واجهة
RFI,RFI
RFID,RFID
RFID Gateway,RFID — بند واجهة
RFID Reader,RFID — بند واجهة
RFID Scan Log,RFID — بند واجهة
RFQ Bid Tabulation,بند واجهة
RIBA Coverage,بند واجهة
RIBA Register,سجل بند واجهة
RIN,بند واجهة
Risk,مخاطر
Risk Assessment,بند واجهة
Risk Control,مخاطر التحكم
Risk Executive,بند واجهة
Risk Exposure Report,تقرير بند واجهة
Risk Incident,بند واجهة
Risk Portal,مخاطر بوابة
Risk Register,سجل مخاطر
Risk Summary,ملخص مخاطر
RiskGuard,بند واجهة
Role,الدور
Role Permission for Page and Report,تقرير الدور صلاحية لـ صفحة و
Role Permissions Manager,مدير صلاحيات الأدوار
Role Profile,الدور الملف الشخصي
Roles,أدوار
Roll Rate Matrix,بند واجهة
Rollback Available,بند واجهة
Rollback Performed,بند واجهة
Room,بند واجهة
Room Type,بند واجهة
Room Type Performance,بند واجهة
Room Unit,بند واجهة
Route Efficiency,بند واجهة
Route Plan,بند واجهة
"Routes e-invoicing to the national authority (ETA, ZATCA, DIAN, etc.).",ETA ZATCA — بند واجهة
Routing,توجيه
Routing Rules,بند واجهة
Row Type,بند واجهة
Row {0},بند واجهة
Row {0}: Cost Center is required by global policy.,بند واجهة
RPM Readings,بند واجهة
Rule,قاعدة
Rule Profile,قاعدة الملف الشخصي
"Run order-to-cash: customer, lines, channel, and status through invoicing and fulfilment.",بند واجهة
Running,بند واجهة
Rx Verify,بند واجهة
RxNorm Codes,بند واجهة
S3 Backup Settings,إعدادات بند واجهة
SA — Saudi Arabia,SA — بند واجهة
SaaS Application,SaaS تطبيق
SaaS Audit Log,SaaS تدقيق السجل
SaaS Customer Account,SaaS — بند واجهة
SaaS Domain,SaaS — بند واجهة
SaaS Invoice,SaaS فاتورة
SaaS Notification Log,SaaS إشعار السجل
SaaS Package,SaaS حزمة
SaaS Payment,SaaS السداد
SaaS Plan,SaaS — بند واجهة
SaaS Settings,إعدادات SaaS
SaaS Subscription,SaaS اشتراك
SaaS Tenant,SaaS المستأجر
SaaS Usage Snapshot,SaaS — بند واجهة
safenet,بند واجهة
Safety KPI,السلامة KPI
Salary Advance,بند واجهة
Salary Slip,بند واجهة
Sales Booking,حجز بيع
Sales Booking Register,سجل حجز بيع
Sales booking register,سجل حجوزات البيع
Sales by Country,بند واجهة
Sales by Customer,بند واجهة
Sales by Item,بند واجهة
Sales by Product,بند واجهة
Sales by Region,بند واجهة
Sales Commission Accrual,استحقاق عمولات المبيعات
Sales Commission Schedule,جدول عمولات المبيعات
Sales Commission Schedule Register,سجل جدول عمولات المبيعات
Sales Director,بند واجهة
Sales Invoice,فاتورة مبيعات
Sales Invoice Settings,إعدادات فاتورة مبيعات
Sales Lead,عميل محتمل
Sales Manager,بند واجهة
Sales Order,بند واجهة
Sales Orders,بند واجهة
Sales Performance,بند واجهة
Sales Performance Report,تقرير بند واجهة
Sales Portal,بوابة المبيعات
Sales Quotation,بند واجهة
Sales Register,سجل المبيعات
Sales Representative,بند واجهة
Sales representatives,بند واجهة
Sales Settings,إعدادات بند واجهة
Sales Summary,ملخص بند واجهة
Sales Supervisor,بند واجهة
Sample Register,سجل بند واجهة
sandbox,بند واجهة
SAU_ZATCA,بند واجهة
Saudi ZATCA,ZATCA — بند واجهة
Save,حفظ
scaffold,بند واجهة
Scenario Run,بند واجهة
Schedule,جدولة
Schedule a booking,جدولة حجز
Schedule Baseline,بند واجهة
Schedule Gantt,بند واجهة
Schedule Risk,جدولة مخاطر
Scheduled,مجدول
Scheduled Job Type,بند واجهة
Scheduled Jobs Logs,بند واجهة
Scholarship,بند واجهة
Scholarship Award,بند واجهة
School,بند واجهة
Scorecard,بند واجهة
Scrap Analysis,بند واجهة
Scrap Entry,بند واجهة
Scripting,بند واجهة
Search or type a command,ابحث أو اكتب أمرًا
Search or type a command ({0}),ابحث أو اكتب أمرًا ({0})
Secretary Desk,بند واجهة
Section (AR),AR — بند واجهة
Section (EN),بند واجهة
Section / Homeroom,بند واجهة / بند واجهة
Section Utilization,بند واجهة
Sector Heatmap,بند واجهة
Sector Reports Coverage,بند واجهة
Secure Messages,بند واجهة
Seed Education Roles,بند واجهة
Segregation of Duties: you cannot {0} a record you created.,بند واجهة
Select a company or choose All companies.,بند واجهة
Select Case DocType and Case to generate the complete borrower file.,بند واجهة
Select Company before choosing Branch ({0}).,بند واجهة
Selected branch does not exist.,بند واجهة
Sell,المبيعات
Seller address (e-Receipt),البائع العنوان ( e - الإيصال )
Seller Legal Name (Arabic),بند واجهة
Seller TRN (15 digits),بند واجهة
Sent,مُرسل
Sent as posserial to ETA.,ETA — بند واجهة
Server Script,بند واجهة
Service,بند واجهة
Service Charges,بند واجهة
Service Contract Register,سجل بند واجهة
Service CSAT Summary,ملخص بند واجهة
Service Definition,بند واجهة
Service Definition Register,سجل بند واجهة
Service Escalation Rule,بند واجهة
Service Escalation Rule Register,سجل بند واجهة
Service Invoice Register,سجل بند واجهة
Service Order,بند واجهة
Service Order Backlog,بند واجهة
Service Portal,بند واجهة
Service Price Catalog,بند واجهة
Service Profitability,بند واجهة
Service Request,بند واجهة
Service Resource,بند واجهة
Service Resource Register,سجل بند واجهة
Service Revenue Schedule,بند واجهة
Service Revenue Schedule Register,سجل بند واجهة
Service Skill,بند واجهة
Service Skill Register,سجل بند واجهة
Service SLA Policy Register,سجل SLA — بند واجهة
Service Ticket Register,سجل بند واجهة
Service Timesheet Hours Summary,ملخص بند واجهة
Service Timesheet Register,سجل بند واجهة
Service Unit,بند واجهة
Services,الخدمات
Servicing Portal,بند واجهة
Set once here before your first Sign/Send. Stored encrypted (Temp-ETR USB PIN). Re-enter and Save after changing. Not required when saving Branch for other settings.,PIN — بند واجهة
Settings,الإعدادات
Settlement,بند واجهة
Settlement Reconciliation,بند واجهة
Setup,الإعداد
Setup Wizard,الإعداد معالج
Shared Master DocTypes,بند واجهة
Shift Type,بند واجهة
Shipment,بند واجهة
Shipment Carrier,بند واجهة
Shop Floor PWA,PWA — بند واجهة
Shortcut,اختصار
Show in Retail POS,POS — بند واجهة
Sign in to change activity menu scope.,بند واجهة
Signed Body Reference,بند واجهة
Signer Mode,بند واجهة
Signing Agent URL,URL — بند واجهة
Signing Mode,بند واجهة
Signing Profile,بند واجهة
Signing Profile Register,سجل بند واجهة
Signing Secret (test),بند واجهة
signing_agent,بند واجهة
Simplified invoice validated,بند واجهة
simulation,بند واجهة
Site Daily Report,تقرير بند واجهة
Site Mobile Hub,بند واجهة
SLA Compliance,SLA امتثال
SLA Policy,SLA سياسة
SLA Profile,SLA الملف الشخصي
Slack Webhook URL,URL — بند واجهة
Smart Queue,بند واجهة
Smart Queue Board,لوحة الانتظار الذكية
SME Case,بند واجهة
SME Cashflow Projection,بند واجهة
SME Cashflow Projection Register,سجل بند واجهة
SME Executive,بند واجهة
SME Financial Statement Snapshot,بند واجهة
SME Financial Statement Snapshot Register,سجل بند واجهة
SME Microfinance,التمويل متناهي الصغر
SME Portal,بند واجهة
SME Portfolio Cluster Register,سجل بند واجهة
SME Portfolio Watchlist Event Register,سجل بند واجهة
SME Retail Finance,تمويل المنشآت والتجزئة
SME Retail Finance Case Register,سجل بند واجهة
SMECapital,بند واجهة
SMS Settings,إعدادات رسالة نصية
Snagging,بند واجهة
Snagging Summary,ملخص بند واجهة
Snapshots,بند واجهة
SNOMED Codes,SNOMED — بند واجهة
Social Login Key,بند واجهة
SoD policy: creator cannot approve the same high-risk journal entry.,SoD — بند واجهة
SoD policy: creator cannot approve the same high-risk payment.,SoD — بند واجهة
SOP Management,بند واجهة
Sort Order,ترتيب أمر
Source Docname,بند واجهة
Source DocType,المصدر نوع المستند
Spare Parts,بند واجهة
Specialty,بند واجهة
Specialty Follow-up Plan,خطة متابعة تخصصية
Specialty Follow-up Plans,خطط المتابعة التخصصية
Specialty Modules,وحدات التخصص
Specialty Wizard,معالج التخصص
SSO Providers,SSO — بند واجهة
Stakeholder Register,سجل بند واجهة
Standard invoice validated,بند واجهة
Standard Mapping,بند واجهة
Start Time,بند واجهة
start_date must be before current time,بند واجهة
Station Performance,بند واجهة
Status,الحالة
Status Summary,ملخص الحالة
Statutory Audit,المراجعة القانونية
Sterilization Cycles,بند واجهة
Stock,المخزون
Stock & Warehouse Settings,إعدادات المخزون & المستودع
Stock Adjustment Reason,مخزون تسوية السبب
Stock Adjustments,بند واجهة
Stock aging,بند واجهة
Stock Aging Report,تقرير بند واجهة
Stock Balance,بند واجهة
Stock Entry,بند واجهة
Stock Entry DocType not available.,بند واجهة
Stock Entry Settings,إعدادات بند واجهة
Stock Ledger,بند واجهة
Stock Ledger Report,تقرير بند واجهة
Stock Movement,بند واجهة
Stock Movement Report,تقرير بند واجهة
Stock Movements,بند واجهة
Stock Reconciliation,بند واجهة
Stock Settings,إعدادات مخزون
Stock Summary,ملخص مخزون
Stock Summary Report,تقرير ملخص مخزون
Stock traceability control: tracked item requires batch or serial in row {0}.,التحكم في تتبع المخزون: الصنف المتتبع يتطلب دفعة أو رقم تسلسلي في السطر {0}.
Stock Transfer Request,بند واجهة
Stock Transfer Request must be submitted before execution.,يجب أن بند واجهة بند واجهة.
Stock Transfer Request not found.,بند واجهة
Stock transfer requests,بند واجهة
Stock Voucher Register,سجل بند واجهة
Store Keeper,بند واجهة
Strategy Route,بند واجهة
Street,بند واجهة
Stress Outlier,بند واجهة
Stress Run,بند واجهة
Stress Scenario,بند واجهة
Strict activity menu filtering,بند واجهة
Strict Global ERP chain validations,ERP — بند واجهة
Structured Report Usage,بند واجهة
Student,طالب
Student Consent,بند واجهة
Student Enrollment,بند واجهة
Student Portal,طالب بوابة
Students by Class,بند واجهة
Sub,بند واجهة
Subcontract,مقاول باطن
Subcontract Payment,مقاول باطن السداد
Subcontract Retention Release,بند واجهة
Subcontract Work Order,مقاول باطن عمل أمر
Subject,الموضوع
Submission Mode,بند واجهة
Submit,إرسال
submit,إرسال
Submittal,بند واجهة
Submitted,مُرسل
Subscription Plan,بند واجهة
Substitution Log,بند واجهة
Summary,الملخص
Supplier,المورد
Supplier Category,المورد الفئة
Supplier Contract,بند واجهة
Supplier Fleet Contract,بند واجهة
Supplier Ledger,بند واجهة
Supplier Management,المورد إدارة
Supplier Payments,بند واجهة
Supplier Performance Report,تقرير بند واجهة
Supplier Prequalification,بند واجهة
Supplier quotations (RFQ),بند واجهة
Suppliers (AP master),AP — بند واجهة
Supporting Attachment,مرفق داعم
Surgical Case,بند واجهة
Sync Education Laravel Hooks,بند واجهة
Sync Finance Roles,بند واجهة
System design,بند واجهة
System Information,بند واجهة
System Logs,بند واجهة
System Manager,مدير النظام
System settings,النظام الإعدادات
Table,بند واجهة
Tag {0} (commit {1}),بند واجهة
Task List,قائمة المهام
Tasks,مهام
Tax & e-Invoice,بند واجهة و e فاتورة
Tax & e-invoicing,بند واجهة و بند واجهة
Tax Authority Name,بند واجهة
Tax Authority Profile,بند واجهة
Tax authority profile,بند واجهة
Tax Authority Profile and Signing Profile are required when e-invoice is enabled.,بند واجهة
Tax Authority Profile Register,سجل بند واجهة
Tax Card Number,بند واجهة
Tax Category,بند واجهة
Tax Configuration Summary,ملخص بند واجهة
Tax configuration summary,بند واجهة
Tax Countries,بند واجهة
Tax ID,ID — بند واجهة
Tax Integration,بند واجهة
Tax Provider,بند واجهة
Tax Registration Number (TRN),بند واجهة
Tax Rule,بند واجهة
Taxes,بند واجهة
Taxes (Categories),بند واجهة
Taxes (Rules & Rates),بند واجهة و بند واجهة
Teacher,معلم
Teacher Assignment,بند واجهة
Teacher Gradebook,بند واجهة
Technician Portal,بند واجهة
Telehealth Appointments,بند واجهة
Telehealth Sessions,بند واجهة
Telehealth Video Room,بند واجهة
Telemedicine,بند واجهة
Telemedicine Admin,بند واجهة
Telemedicine Configuration,بند واجهة
Telemedicine Consent,بند واجهة
Telemedicine Doctor,بند واجهة
Telemedicine Queue,بند واجهة
Telemedicine Session,بند واجهة
Teleradiology,بند واجهة
Temp-ETR default http://127.0.0.1:5002 — called from your browser on the PC with the USB token (not from the Linux server). Start epass2003_agent on that PC.,بند واجهة — Linux — بند واجهة
Temperature Excursion,بند واجهة
Temperature Log,بند واجهة
Tenant (Customer),المستأجر (العميل)
Tenant Isolation,المستأجر عزل
Tenants & Subscriptions,بند واجهة و بند واجهة
Tender,بند واجهة
Tender Pipeline,بند واجهة
Term,بند واجهة
Theme Manager,بند واجهة
"These apps list {0} as a required dependency: {1}. Uninstall those apps first (or change their hooks), then try again.",بند واجهة
This app cannot be hidden from the desk.,بند واجهة
This app cannot be uninstalled from the marketplace (platform / protected).,بند واجهة / بند واجهة
This app is free: license activation is not applicable.,بند واجهة
This app is free: there is no license key to remove.,بند واجهة
This app is not in the marketplace catalog.,بند واجهة
This Month,هذا الشهر
This month,بند واجهة
This user already has access to the selected branch.,بند واجهة
This Week,هذا الأسبوع
This week,بند واجهة
Ticket,بند واجهة
Ticket Backlog,بند واجهة
Timesheet,بند واجهة
Timesheet Entry,بند واجهة
Timestamp,بند واجهة
Timetable,بند واجهة
Timetable Board,بند واجهة
Timetable Template,بند واجهة
Timezone,المنطقة الزمنية
Tire Record,بند واجهة
To Do,To Do
Today,اليوم
ToDo,مهمة
Toll Cost Summary,ملخص بند واجهة
Toll Invoice Line,بند واجهة
Toll Provider,بند واجهة
Toll Transaction,بند واجهة
Toolbox Talk,بند واجهة
Tools,أدوات
Top DocType,بند واجهة
Total (7d),الإجمالي (7d)
Total Records,بند واجهة
total records,بند واجهة
Tourism,السياحة
Tourism Activity Booking,السياحة النشاط حجز
Tourism Beach Booking,بند واجهة
Tourism Beach Facility,بند واجهة
Tourism Cancellation & No-show,بند واجهة و بند واجهة
Tourism Charge Entry,بند واجهة
Tourism Flight Booking,بند واجهة
Tourism Flight Ticket Sales,بند واجهة
Tourism Front Office Arrivals Departures,بند واجهة
Tourism Hotel Floor,بند واجهة
Tourism Lead Time Analysis,بند واجهة
Tourism Online Booking Request,بند واجهة
Tourism Package Profitability,بند واجهة
Tourism POS Sales Summary,ملخص POS — بند واجهة
Tourism Restaurant Reservation,بند واجهة
Tourism Restaurant Venue,بند واجهة
Tourism Room Type Performance,بند واجهة
Tourism Service Order,بند واجهة
Tourism Service Order Backlog,بند واجهة
Tourism Service Profitability,بند واجهة
Tourism Transport Booking,بند واجهة
Tourism Travel Vendor,بند واجهة
Tourism Vendor Contract,بند واجهة
"Track initiation, confirmation, capture, refund, and reconciliation outcomes.",بند واجهة
Trade Package,بند واجهة
Trading,التجارة
Trading & Manufacturing,التجارة والتصنيع
Trading Commission Tier,بند واجهة
Trading Installment Schedule,بند واجهة
Trading Route Plan Stop,بند واجهة
Trading Tender Competitor,بند واجهة
Trading Vehicle,بند واجهة
Traditional Product,بند واجهة
Training Center,بند واجهة
Training Record,بند واجهة
Training Summary,ملخص بند واجهة
Transcript Request,بند واجهة
Transcript Status,النص الحالة
Transfer,بند واجهة
Transfusion Orders,بند واجهة
Transit,بند واجهة
Transport,بند واجهة
Transport Route,بند واجهة
Travel Package,بند واجهة
Treasury,بند واجهة
TreasuryALM,بند واجهة
Treatment Packages,بند واجهة
Trial Balance,ميزان المراجعة
Trial length: {0} days without a key (paid apps). Help: {1},بند واجهة
Type,النوع
Type DELETE BRANCH to confirm full branch wipe.,بند واجهة
UAE (PINT AE),UAE — بند واجهة
Uniclass 2015,بند واجهة
Uninstall,بند واجهة
Uninstall blocked,بند واجهة
Uninstall failed: {0}. Check Error Log for details.,بند واجهة
Uninsured Assets Report,تقرير بند واجهة
Unit,وحدة
Unit Inventory,مخزون الوحدات
Unit inventory & sales readiness,مخزون الوحدات وجاهزية البيع
Unit inventory overview,نظرة عامة على مخزون الوحدات
Unit Reservation,حجز وحدة
Unit Reservation Register,سجل حجز الوحدات
Units of measure,بند واجهة
University,بند واجهة
Unknown activity bench lane: {0},بند واجهة
Unknown app group: {0},بند واجهة
Unknown business activity: {0},بند واجهة
Unknown CoA action: {0},بند واجهة
Unknown integration command: {0},بند واجهة
Unknown module: {0},غير معروف وحدة : { 0 }
Unknown vertical app: {0},بند واجهة
Unknown workflow stage: {0},بند واجهة
Unnamed Account,بند واجهة
Unpaid Booking Fees,بند واجهة
Unscanned Assets,بند واجهة
Unspecified,بند واجهة
Unsupported bounce event type.,بند واجهة
Unsupported channel for bounce handling.,بند واجهة
Unsupported PSP action.,بند واجهة
UOM,UOM
Update,تحديث
updated {0},بند واجهة
Upload the document before electronic approval.,بند واجهة
Upload the document before paper approval.,بند واجهة
Uploaded,بند واجهة
Uploaded By,بند واجهة
Uploaded On,بند واجهة
USB Signing Agent,بند واجهة
USB token driver type (Temp-ETR usb_token_type).,بند واجهة
USB Token PIN,PIN — بند واجهة
USB Token Type,بند واجهة
"Use the journey sidebar and work scenarios on this page, then click Continue.",بند واجهة
User,مستخدم
User Activity Summary,ملخص مستخدم النشاط
User activity summary,مستخدم النشاط ملخص
User Branch Access,مستخدم الفرع الوصول
User Branch Access Register,سجل مستخدم الفرع الوصول
User Email,مستخدم البريد الإلكتروني
User Information,بند واجهة
User NPS Survey,بند واجهة
User Permissions,صلاحيات المستخدم
User permissions,مستخدم صلاحيات
User Roles,مستخدم أدوار
Users,مستخدمون
Users & roles,مستخدمون و أدوار
Vaccination,بند واجهة
Vaccination Record Register,سجل بند واجهة
Vaccination Status,بند واجهة
Valid From,صالح من
Valid To,صالح حتى
Validation,بند واجهة
Validation Protocol,بند واجهة
Valuation,بند واجهة
Value,بند واجهة
Van Sales Invoice,بند واجهة
Van sales invoice,بند واجهة
Van Sales PWA,PWA — بند واجهة
VAT Position,VAT — بند واجهة
VAT Registration Number,VAT — بند واجهة
Vector Stores,بند واجهة
Vehicle,بند واجهة
Vehicle Asset Registry,بند واجهة
Vehicle Asset Registry Register,سجل بند واجهة
Vehicle Case,بند واجهة
Vehicle Finance,تمويل المركبات
Vehicle Finance Asset Registry Register,سجل بند واجهة
Vehicle Finance Audit Snapshot,بند واجهة
Vehicle Finance Audit Snapshot Register,سجل بند واجهة
Vehicle Finance Case Register,سجل بند واجهة
Vehicle Finance Fleet Contract,بند واجهة
Vehicle Finance Fleet Contract Register,سجل بند واجهة
Vehicle Finance Governance,بند واجهة
Vehicle Finance Insurance Policy,بند واجهة
Vehicle Finance Insurance Policy Register,سجل بند واجهة
Vehicle Finance Policy Version,بند واجهة
Vehicle Finance Policy Version Register,سجل بند واجهة
Vehicle Finance Recovery Case,بند واجهة
Vehicle Finance Recovery Case Register,سجل بند واجهة
Vehicle Fleet Contract,بند واجهة
Vehicle Fleet Contract Register,سجل بند واجهة
Vehicle Group,بند واجهة
Vehicle Inspection,بند واجهة
Vehicle Insurance Policy,بند واجهة
Vehicle Insurance Policy Register,سجل بند واجهة
Vehicle Recovery Case,بند واجهة
Vehicle Stock Transfer,بند واجهة
Vehicle Transfer Summary,ملخص بند واجهة
Vendor Qualification,بند واجهة
Verification Status,حالة التحقق
Views,بند واجهة
Visual Bed Map,بند واجهة
Voice Dictation,بند واجهة
Wait this many hours after sign before batch send (0 = immediately).,بند واجهة
Waitlist Pool,بند واجهة
Waitlist Status,قائمة انتظار الحالة
Walk-In Kiosk,بند واجهة
Ward Requisition,بند واجهة
Ward Requisition Status,بند واجهة
Warehouse,المستودع
Warehouse Manager,بند واجهة
Warehouse Transfer Report,تقرير بند واجهة
Warehouse transfers,بند واجهة
